kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0213069,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2023","6354d, 6354b, 6354d","Strašický potok - Libouň_nad mostem, Sedlečský potok - Sedlečko_pod, Sedlečský potok - Šipalky","13411089, 13411441, 13411447",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213069,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2023","6354d, 6354b, 6354d","Strašický potok - Libouň_nad mostem, Sedlečský potok - Sedlečko_pod, Sedlečský potok - Šipalky","13411089, 13411441, 13411447",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213076,Lampetra planeri,LOK_PROCDOBR,NA,"2014, 2023, 2019","6256a, 6256c","Štěpánovský potok I - Mařanův Mlýn, Štěpánovský potok - Mařanův Mlýn_ústí, Štěpánovský potok - Pod Kubicí_pod mostem, Štěpánovský potok - Štěpánovská Lhota, Štěpánovský potok II - Mařanův Mlýn_nad jízkem","10598174, 13411697, 13411698, 13411699, 12975619",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213076,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2023, 2019","6256a, 6256c","Štěpánovský potok I - Mařanův Mlýn, Štěpánovský potok - Mařanův Mlýn_ústí, Štěpánovský potok - Pod Kubicí_pod mostem, Štěpánovský potok - Štěpánovská Lhota, Štěpánovský potok II - Mařanův Mlýn_nad jízkem","10598174, 13411697, 13411698, 13411699, 12975619",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213814,Lampetra planeri,LOK_PROCDOBR,ne,2016,6248c,Ledný potok - Dobřív_EVL Ledný potok,9796734,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0213814,Lampetra planeri,CELKOVE_HODNOCENI,NA,2016,6248c,Ledný potok - Dobřív_EVL Ledný potok,9796734,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213817,Lampetra planeri,LOK_PROCDOBR,NA,2023,6249d,"Obecnický potok - Šachta_sp. hranice, Obecnický potok - Obecnice_nad ČOV","13411558, 13411557",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213817,Lampetra planeri,CELKOVE_HODNOCENI,NA,2023,6249d,"Obecnický potok - Šachta_sp. hranice, Obecnický potok - Obecnice_nad ČOV","13411558, 13411557",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213818,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2021, 2023",6249d,"bezejmenný přítok VN Obecnice - Obecnice v Brdech, Obecnický potok - Obecnice_EVL Octárna, Obecnický potok - pod VN Obecnice, Obecnický potok - nad VN Obecnice, bezejmenný přítok VN Obecnice","9796720, 9796721, 13410758, 13411554, 13411555",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213818,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2021, 2023",6249d,"bezejmenný přítok VN Obecnice - Obecnice v Brdech, Obecnický potok - Obecnice_EVL Octárna, Obecnický potok - pod VN Obecnice, Obecnický potok - nad VN Obecnice, bezejmenný přítok VN Obecnice","9796720, 9796721, 13410758, 13411554, 13411555",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0214008,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2018","5849c, 5949a, 5849c","Klíčava, Klíčava I -  Na Brejli|267, Klíčava II - Klíčavské louky|269, Klíčava III - Karlův luh_můstek|271","9812744, 9812746, 9812748, 12976307, 12976309, 12976311",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0214008,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2018","5849c, 5949a, 5849c","Klíčava, Klíčava I -  Na Brejli|267, Klíčava II - Klíčavské louky|269, Klíčava III - Karlův luh_můstek|271","9812744, 9812746, 9812748, 12976307, 12976309, 12976311",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0214013,Lampetra planeri,LOK_PROCDOBR,ne,2014,5653c,Pšovka - Velký Borek,9160030,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0214013,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5653c,Pšovka - Velký Borek,9160030,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214041,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2023, 2018",6348d,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok, Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera, Kotelský potok III - Hutě p. Třemšínem, Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou","9544228, 9544229, 9544230, 9544231, 9812750, 9812751, 13411471, 12976357, 13411470",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0214041,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2023, 2018",6348d,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok, Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera, Kotelský potok III - Hutě p. Třemšínem, Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou","9544228, 9544229, 9544230, 9544231, 9812750, 9812751, 13411471, 12976357, 13411470",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0310035,Lampetra planeri,LOK_PROCDOBR,ne,2019,"7251b, 7251d, 7352a",Vltava - Dobrné,11022704,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0310035,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,"7251b, 7251d, 7352a",Vltava - Dobrné,11022704,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313092,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2023, 2016",7254a,"Bedřichovský potok - Filkův vrch, Bedřichovský potok - Bedřichov, Bedřichovský potok – Chlupatá Ves, Bedřichovský potok III. - Chlupatá Ves","13411333, 13411775, 13411789, 13411790, 10148539",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313092,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2023, 2016",7254a,"Bedřichovský potok - Filkův vrch, Bedřichovský potok - Bedřichov, Bedřichovský potok – Chlupatá Ves, Bedřichovský potok III. - Chlupatá Ves","13411333, 13411775, 13411789, 13411790, 10148539",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313137,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2023, 2022",7254b,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří, Veveřský potok - Veveří_nad, Veveřský potok - nad přítokem z r. Velký Blatouch, Veveřský potok - na přítokem z r. Velký Blatouch","9635565, 9635566, 13411792, 13411277, 13411793, 13411283",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313137,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2023, 2022",7254b,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří, Veveřský potok - Veveří_nad, Veveřský potok - nad přítokem z r. Velký Blatouch, Veveřský potok - na přítokem z r. Velký Blatouch","9635565, 9635566, 13411792, 13411277, 13411793, 13411283",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313140,Lampetra planeri,LOK_PROCDOBR,NA,2012,6448d,Závišinský potok III. - nad rybníky u Vacíkova,9370954,0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313140,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,6448d,Závišinský potok III. - nad rybníky u Vacíkova,9370954,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313805,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2019, 2014",6949d,"Blanice (Vodňanská) - Podedvorský Mlýn, Blanice (Vodňanská) - Zábrdský Mlýn, Blanice (Vodňanská) - Horní Záblatí, Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207, Blanice (Vodňanská) - Dvory","13411151, 13411152, 13411153, 12976135, 12976137, 9803526",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313805,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2019, 2014",6949d,"Blanice (Vodňanská) - Podedvorský Mlýn, Blanice (Vodňanská) - Zábrdský Mlýn, Blanice (Vodňanská) - Horní Záblatí, Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207, Blanice (Vodňanská) - Dvory","13411151, 13411152, 13411153, 12976135, 12976137, 9803526",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313822,Lampetra planeri,LOK_PROCDOBR,ne,2019,6956c,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0313822,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,6956c,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314022,Lampetra planeri,LOK_PROCDOBR,NA,2017,"7352d, 7353c",Malše I - Dolní Dvořiště,10148535,0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314022,Lampetra planeri,CELKOVE_HODNOCENI,NA,2017,"7352d, 7353c",Malše I - Dolní Dvořiště,10148535,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314023,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2021","7055a, 7155a, 7155d, 6954d, 7055c, 7155a","Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3, Lužnice - Holičky_r. km 100, 8","10628639, 10864054, 10864052, 10864061, 13410839",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314023,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2021","7055a, 7155a, 7155d, 6954d, 7055c, 7155a","Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3, Lužnice - Holičky_r. km 100, 8","10628639, 10864054, 10864052, 10864061, 13410839",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314024,Lampetra planeri,LOK_PROCDOBR,NA,"2013, 2020, 2022, 2023, 2024, 2018","6745b, 6746a, 7048c, 6746a, 6745b, 6746a, 7350a, 6744a, 6744b, 6744d, 6745a, 6745c, 7049b, 7049a, 7049d, 7149a, 7149b, 6949c, 7050d, 7050c, 7149d, 7048d, 7048c, 7047b, 6947d, 7250c, 7249d, 6847c, 6746d, 6846b, 6745d, 7047b, 7048a, 7048c, 7149b, 7149d","Ostružná-Čachrov, Ostružná – Nemilkov, Ostružná III - Čachrov, Pestřice - Pod Pestřickým vrchem, Chodská Úhlava - Svatá Katerina_st. hranice, Chodská Úhlava - Uhliště, Úhlava - Milence, Úhlava - Stará Lhota, Úhlava - Přední Hamry, Svinský Potok - Dvorec, Jelenka - Krotějov, Jelenka - Divišovice, Jelenka - Městiště, Blanice - Řepešín, Blanice – Krečovice, Blanice - Blanický Mlýn, Blanice - Spálenec - žel. st., Vltava - Smolná Pec, Černý potok - Blažejovice, Tetřívčí potok - Spálenec, Puchéřský potok - Arnoštov, Cikánský potok - Včelná, Zlatý potok - Záhoří_U Mlýna, Zlatý potok - Chroboly, Zlatý potok - Ovesné, Zlatý potok – Ovesné_býv. Ledrův Mlýn, Tisovka - Miletínky, Luční potok - Miletínky, Vltava - Želnava, Teplá Vltava - Lenora, Teplá Vltava - Polka u MVE, Studená Vltava - Černý Kříž_pod, Uhlíkovský potok - Záhvozdí, Vltavský potok - Borová Lada - rybí líheň, Vydří potok - Nový Svět, Řasnice - Lenora, Řasnice - Vlčí Jámy, Řasnice - Hliniště, Hamerský potok - Zadní Hamry, Hamerský potok - Přední Zvonková, Pestřice - Račín II, Pestřice – Račín II., Pestřice – Račín II.|105, Otava - Rejštejn, Volšovka - Františkova Ves, Volšovka - Hartmanice_Peklo, Losenice - Rejštejn, Losenice – U Wágnera_PR Losenice, Rothovský potok - silnice Pestřice - Kyselov, Rothovský potok - Nad PR Kozí stráň, Ostružná - Jesení, Křemžský potok - Tisovka, Křemžský potok - Ktiš, Teplá Vltava II - Borová Lada|284, Blanice – Arnoštov","9371056, 12975894, 13410954, 13411778, 13411663, 13411664, 13411665, 13411666, 13411667, 13410508, 13411668, 13411669, 13411670, 13411764, 13411765, 13410509, 13411767, 13411771, 13411766, 13411768, 13411769, 13411763, 13411786, 13411785, 13411782, 13411781, 13411784, 13411783, 13411773, 13411746, 13411730, 13411770, 13411772, 13411692, 13411691, 13411739, 13411732, 13411731, 13411776, 13411774, 13411777, 13411227, 12976032, 13411688, 13411687, 13411675, 13411689, 13411690, 13411780, 13411779, 13411671, 13411787, 13411788, 12976355, 13411197",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314024,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2013, 2020, 2022, 2023, 2024, 2018","6745b, 6746a, 7048c, 6746a, 6745b, 6746a, 7350a, 6744a, 6744b, 6744d, 6745a, 6745c, 7049b, 7049a, 7049d, 7149a, 7149b, 6949c, 7050d, 7050c, 7149d, 7048d, 7048c, 7047b, 6947d, 7250c, 7249d, 6847c, 6746d, 6846b, 6745d, 7047b, 7048a, 7048c, 7149b, 7149d","Ostružná-Čachrov, Ostružná – Nemilkov, Ostružná III - Čachrov, Pestřice - Pod Pestřickým vrchem, Chodská Úhlava - Svatá Katerina_st. hranice, Chodská Úhlava - Uhliště, Úhlava - Milence, Úhlava - Stará Lhota, Úhlava - Přední Hamry, Svinský Potok - Dvorec, Jelenka - Krotějov, Jelenka - Divišovice, Jelenka - Městiště, Blanice - Řepešín, Blanice – Krečovice, Blanice - Blanický Mlýn, Blanice - Spálenec - žel. st., Vltava - Smolná Pec, Černý potok - Blažejovice, Tetřívčí potok - Spálenec, Puchéřský potok - Arnoštov, Cikánský potok - Včelná, Zlatý potok - Záhoří_U Mlýna, Zlatý potok - Chroboly, Zlatý potok - Ovesné, Zlatý potok – Ovesné_býv. Ledrův Mlýn, Tisovka - Miletínky, Luční potok - Miletínky, Vltava - Želnava, Teplá Vltava - Lenora, Teplá Vltava - Polka u MVE, Studená Vltava - Černý Kříž_pod, Uhlíkovský potok - Záhvozdí, Vltavský potok - Borová Lada - rybí líheň, Vydří potok - Nový Svět, Řasnice - Lenora, Řasnice - Vlčí Jámy, Řasnice - Hliniště, Hamerský potok - Zadní Hamry, Hamerský potok - Přední Zvonková, Pestřice - Račín II, Pestřice – Račín II., Pestřice – Račín II.|105, Otava - Rejštejn, Volšovka - Františkova Ves, Volšovka - Hartmanice_Peklo, Losenice - Rejštejn, Losenice – U Wágnera_PR Losenice, Rothovský potok - silnice Pestřice - Kyselov, Rothovský potok - Nad PR Kozí stráň, Ostružná - Jesení, Křemžský potok - Tisovka, Křemžský potok - Ktiš, Teplá Vltava II - Borová Lada|284, Blanice – Arnoštov","9371056, 12975894, 13410954, 13411778, 13411663, 13411664, 13411665, 13411666, 13411667, 13410508, 13411668, 13411669, 13411670, 13411764, 13411765, 13410509, 13411767, 13411771, 13411766, 13411768, 13411769, 13411763, 13411786, 13411785, 13411782, 13411781, 13411784, 13411783, 13411773, 13411746, 13411730, 13411770, 13411772, 13411692, 13411691, 13411739, 13411732, 13411731, 13411776, 13411774, 13411777, 13411227, 12976032, 13411688, 13411687, 13411675, 13411689, 13411690, 13411780, 13411779, 13411671, 13411787, 13411788, 12976355, 13411197",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314123,Lampetra planeri,LOK_PROCDOBR,ne,2022,7149d,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0314123,Lampetra planeri,CELKOVE_HODNOCENI,NA,2022,7149d,"Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_V, Uhlíkovský potok - Slunečná_ pod Žumberským mlýnem_VI, Uhlíkovský potok - Slunečná_ Žumberský mlýn, Uhlíkovský potok - Slunečná_nad Žumberským potokem","11919795, 11919798, 11919799, 11919803, 11920136",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314124,Lampetra planeri,LOK_PROCDOBR,NA,"2023, 2022, 2019, 2024","7052c, 7152a, 7152c, 7151d, 7051d, 7051c, 7151c, 7151a, 7050d, 7051c, 7051d, 7052c, 7151a, 7151c, 7151d","Vltava - Boršov_jez U Rybů, Vltava – U Rybáka, Vltava – Dívčí kámen, Vltava – U Rohana, Vltava - Černice_kemp Paradijs, Vltava - Svachova Lhota_tábořiště Marina, Vltava - Č. Krumlov_U Trojice, Křemžský potok - Červený Mlýn, Křemžský potok - Klimšův Mlýn, Křemžský potok - Brloh_ČOV, Křemžský potok - Brloh_nad, náhon na Cvrčkův Mlýn - Brloh, Křemžský potok - Cvrčkův Mlýn_nad, Polečnice – Kájovský potok – Kájov II., Chvalšinský potok – Křenov, Borová - Borová_nad, Křemžský potok - PP Dobročkovské hadce, Kokotínský potok - Zlatá Koruna|245, Vltava - Třísov","13411747, 13411748, 13411749, 13411750, 13411751, 13411752, 13411753, 13411759, 13411758, 13411757, 13411756, 13411755, 13411754, 13411760, 13411761, 13411762, 13411254, 12976201, 13384675",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314124,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2023, 2022, 2019, 2024","7052c, 7152a, 7152c, 7151d, 7051d, 7051c, 7151c, 7151a, 7050d, 7051c, 7051d, 7052c, 7151a, 7151c, 7151d","Vltava - Boršov_jez U Rybů, Vltava – U Rybáka, Vltava – Dívčí kámen, Vltava – U Rohana, Vltava - Černice_kemp Paradijs, Vltava - Svachova Lhota_tábořiště Marina, Vltava - Č. Krumlov_U Trojice, Křemžský potok - Červený Mlýn, Křemžský potok - Klimšův Mlýn, Křemžský potok - Brloh_ČOV, Křemžský potok - Brloh_nad, náhon na Cvrčkův Mlýn - Brloh, Křemžský potok - Cvrčkův Mlýn_nad, Polečnice – Kájovský potok – Kájov II., Chvalšinský potok – Křenov, Borová - Borová_nad, Křemžský potok - PP Dobročkovské hadce, Kokotínský potok - Zlatá Koruna|245, Vltava - Třísov","13411747, 13411748, 13411749, 13411750, 13411751, 13411752, 13411753, 13411759, 13411758, 13411757, 13411756, 13411755, 13411754, 13411760, 13411761, 13411762, 13411254, 12976201, 13384675",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314126,Lampetra planeri,LOK_PROCDOBR,ne,2012,6953a,Libochovka - Na Libochově,8536016,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0314126,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,6953a,Libochovka - Na Libochově,8536016,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314641,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2022","6950c, 6950c, 7050a","Zlatý potok II - PP U Piláta, Zlatý potok III - U Žahoura, Zlatý potok II - U Piláta","10267088, 10267091, 13411296",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314641,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2022","6950c, 6950c, 7050a","Zlatý potok II - PP U Piláta, Zlatý potok III - U Žahoura, Zlatý potok II - U Piláta","10267088, 10267091, 13411296",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323145,Lampetra planeri,LOK_PROCDOBR,ne,2016,"6347d, 6348c",Bradava - Hořehledy,9796755,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323145,Lampetra planeri,CELKOVE_HODNOCENI,NA,2016,"6347d, 6348c",Bradava - Hořehledy,9796755,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323151,Lampetra planeri,LOK_PROCDOBR,ne,2020,6341b,Kateřinský potok - Hošťka,12240670,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323151,Lampetra planeri,CELKOVE_HODNOCENI,NA,2020,6341b,Kateřinský potok - Hošťka,12240670,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323165,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2022, 2024","6443c, 6442b, 6443a","Radbuza - Srby, Radbuza – Roudná, Radbuza - Svržno","10267076, 13411143, 13411960",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0323165,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2022, 2024","6443c, 6442b, 6443a","Radbuza - Srby, Radbuza – Roudná, Radbuza - Svržno","10267076, 13411143, 13411960",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323166,Lampetra planeri,LOK_PROCDOBR,ne,2022,6442c,Radbuza - Mostek,11915178,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0323166,Lampetra planeri,CELKOVE_HODNOCENI,NA,2022,6442c,Radbuza - Mostek,11915178,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0323812,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2023",6248c,"Klabava II - Strašice_pod mostem, Klabava II - most Strašice - Dobřív","10148530, 13411562",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0323812,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2023",6248c,"Klabava II - Strašice_pod mostem, Klabava II - most Strašice - Dobřív","10148530, 13411562",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323824,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2020, 2023","6746a, 6746b, 6747a, 6747a, 6746b, 6746a","Ostružná - Nemilkov_prof. 4, Ostružná – Cihelna, Ostružná – Hrádek, Ostružná – Velhartice, Ostružná - Nemilkov_ústí Radvanického p.","9634159, 12975899, 12975585, 12975896, 13411618",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0323824,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2020, 2023","6746a, 6746b, 6747a, 6747a, 6746b, 6746a","Ostružná - Nemilkov_prof. 4, Ostružná – Cihelna, Ostružná – Hrádek, Ostružná – Velhartice, Ostružná - Nemilkov_ústí Radvanického p.","9634159, 12975899, 12975585, 12975896, 13411618",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0323825,Lampetra planeri,LOK_PROCDOBR,ne,2021,6143b,Hadovka II - Strahov,11747077,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
