kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,POP_POSKPOC,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,POP_TREND,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,POP_VITAL,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,STA_POKRDREV,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,STA_POKRSTAR,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0414127,Pulsatilla patens,Žďár u Hradiště,5645c,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Žďár u Hradiště,10259669,17635,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_POCET,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_POSKPERC,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_POSKPOC,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_TREND,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,POP_VITAL,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRDREV,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRSTAR,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0210111,Pulsatilla patens,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",5555a,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez",10447875,17648,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_POCET,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_POSKPERC,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_POSKPOC,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_TREND,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,POP_VITAL,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRDREV,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRSTAR,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0422075,Pulsatilla patens,Boreč u Lovosic,5449d,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Boreč u Lovosic,10548321,17644,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,POP_POCET,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,POP_POSKPERC,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,POP_POSKPOC,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,POP_TREND,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,POP_VITAL,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,STA_POKRDREV,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,STA_POKRSTAR,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Jindřichov 1,5645c,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichov 1,"10604278, 11275294",18012,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,POP_POCET,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,POP_TREND,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,POP_VITAL,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 4,"10604279, 11275199",18012,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,POP_POCET,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,POP_POSKPERC,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,POP_POSKPOC,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,POP_TREND,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,POP_VITAL,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,STA_POKRDREV,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,STA_POKRSTAR,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zvoníčkov,"10604280, 11275221",18010,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,1,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,"24719, Hlinná",10610824,17998,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,POP_POCET,Cévnaté rostliny,"24719, Hlinná",10610824,17998,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,POP_POSKPERC,Cévnaté rostliny,"24719, Hlinná",10610824,17998,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,POP_POSKPOC,Cévnaté rostliny,"24719, Hlinná",10610824,17998,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,POP_TREND,Cévnaté rostliny,"24719, Hlinná",10610824,17998,2,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,ano,minmax,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,POP_VITAL,Cévnaté rostliny,"24719, Hlinná",10610824,17998,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,STA_POKRDREV,Cévnaté rostliny,"24719, Hlinná",10610824,17998,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,STA_POKRSTAR,Cévnaté rostliny,"24719, Hlinná",10610824,17998,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"24719, Hlinná",10610824,17998,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424038,Pulsatilla patens,"24719, Hlinná",5450b,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"24719, Hlinná",10610824,17998,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,0,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - sedlo,11080660,18375,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_POCET,Cévnaté rostliny,Dubina - sedlo,11080660,18375,neznámý,min,70,trsů,alespoň 70 trsů,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - sedlo,11080660,18375,0,max,1,počet trsů,nejvýš 1 počet trsů,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - sedlo,11080660,18375,0,max,2,počet typů poškození rostlin,nejvýš 2 počet typů poškození rostlin,1,ne,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_TREND,Cévnaté rostliny,Dubina - sedlo,11080660,18375,0,max,1,posledních dvou let s menším počtem jedinců než je referenční hodnota,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,POP_VITAL,Cévnaté rostliny,Dubina - sedlo,11080660,18375,neznámý,min,30,NA,alespoň 30 NA,NA,ano,minmax,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - sedlo,11080660,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - sedlo,11080660,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - sedlo,11080660,18375,neznámý,val,0,NA,"0, do 5 %, 5-25 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - sedlo,5645d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - sedlo,11080660,18375,neznámý,val,0,NA,"0, do 5 %",NA,ne,val,lok,0,3,6,1,2,0
CZ0424125,Pulsatilla patens,Dubina - u borovic,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - u borovic,11080662,18375,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,3,6,1,2,0
