kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0620162,Eriogaster catax,Ječmeniště,7262d,2023,CELKOVE_SUM,Motýli,Ječmeniště,12755020,2023-10-03,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620162,Eriogaster catax,Ječmeniště,7262d,2023,CELKOVE_SUM,Motýli,Ječmeniště,12755020,2023-10-03,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620162,Eriogaster catax,Ječmeniště,7262d,2023,POP_POCETSUMLOKAL,Motýli,Ječmeniště,12755020,2023-10-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620162,Eriogaster catax,Ječmeniště,7262d,2023,STA_LIKVIDACE,Motýli,Ječmeniště,12755020,2023-10-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0620162,Eriogaster catax,MOTYLI2279,7262d,2024,CELKOVE_SUM,Motýli,Ječmeniště,12958995,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620162,Eriogaster catax,MOTYLI2279,7262d,2024,CELKOVE_SUM,Motýli,Ječmeniště,12958995,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620162,Eriogaster catax,MOTYLI2279,7262d,2024,POP_POCETSUMLOKAL,Motýli,Ječmeniště,12958995,2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620162,Eriogaster catax,MOTYLI2279,7262d,2024,STA_LIKVIDACE,Motýli,Ječmeniště,12958995,2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620162,Eriogaster catax,MOTYLI2280,7262b,2024,CELKOVE_SUM,Motýli,Ječmeniště - Lampelberg,12958993,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620162,Eriogaster catax,MOTYLI2280,7262b,2024,CELKOVE_SUM,Motýli,Ječmeniště - Lampelberg,12958993,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620162,Eriogaster catax,MOTYLI2280,7262b,2024,POP_POCETSUMLOKAL,Motýli,Ječmeniště - Lampelberg,12958993,2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620162,Eriogaster catax,MOTYLI2280,7262b,2024,STA_LIKVIDACE,Motýli,Ječmeniště - Lampelberg,12958993,2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620162,Eriogaster catax,"PP Ječmeniště, Dyjákovičky",7262d,2023,CELKOVE_SUM,Motýli,"PP Ječmeniště, Dyjákovičky",12723079,2023-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620162,Eriogaster catax,"PP Ječmeniště, Dyjákovičky",7262d,2023,CELKOVE_SUM,Motýli,"PP Ječmeniště, Dyjákovičky",12723079,2023-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620162,Eriogaster catax,"PP Ječmeniště, Dyjákovičky",7262d,2023,POP_POCETSUMLOKAL,Motýli,"PP Ječmeniště, Dyjákovičky",12723079,2023-10-13,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620162,Eriogaster catax,"PP Ječmeniště, Dyjákovičky",7262d,2023,STA_LIKVIDACE,Motýli,"PP Ječmeniště, Dyjákovičky",12723079,2023-10-13,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0622218,Eriogaster catax,Dolní Dunajovice,7165c,2015,CELKOVE_SUM,Motýli,Dolní Dunajovice,9533779,2015-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0622218,Eriogaster catax,Dolní Dunajovice,7165c,2015,CELKOVE_SUM,Motýli,Dolní Dunajovice,9533779,2015-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0622218,Eriogaster catax,Dolní Dunajovice,7165c,2015,POP_POCETSUMLOKAL,Motýli,Dolní Dunajovice,9533779,2015-04-25,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0622218,Eriogaster catax,Dolní Dunajovice,7165c,2015,STA_LIKVIDACE,Motýli,Dolní Dunajovice,9533779,2015-04-25,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0622218,Eriogaster catax,Dunajovicke kopce,7165c,2023,CELKOVE_SUM,Motýli,Dunajovicke kopce,12747200,2023-10-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0622218,Eriogaster catax,Dunajovicke kopce,7165c,2023,CELKOVE_SUM,Motýli,Dunajovicke kopce,12747200,2023-10-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0622218,Eriogaster catax,Dunajovicke kopce,7165c,2023,POP_POCETSUMLOKAL,Motýli,Dunajovicke kopce,12747200,2023-10-04,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0622218,Eriogaster catax,Dunajovicke kopce,7165c,2023,STA_LIKVIDACE,Motýli,Dunajovicke kopce,12747200,2023-10-04,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0622218,Eriogaster catax,MOTYLI1068,7165c,2022,CELKOVE_SUM,Motýli,Dunajovické kopce,12239968,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0622218,Eriogaster catax,MOTYLI1068,7165c,2022,CELKOVE_SUM,Motýli,Dunajovické kopce,12239968,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0622218,Eriogaster catax,MOTYLI1068,7165c,2022,POP_POCETSUMLOKAL,Motýli,Dunajovické kopce,12239968,2022-05-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0622218,Eriogaster catax,MOTYLI1068,7165c,2022,STA_LIKVIDACE,Motýli,Dunajovické kopce,12239968,2022-05-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0622218,Eriogaster catax,MOTYLI2236,7165c,2023,CELKOVE_SUM,Motýli,Dunajovické kopce,12800502,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0622218,Eriogaster catax,MOTYLI2236,7165c,2023,CELKOVE_SUM,Motýli,Dunajovické kopce,12800502,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0622218,Eriogaster catax,MOTYLI2236,7165c,2023,POP_POCETSUMLOKAL,Motýli,Dunajovické kopce,12800502,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0622218,Eriogaster catax,MOTYLI2236,7165c,2023,STA_LIKVIDACE,Motýli,Dunajovické kopce,12800502,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0622218,Eriogaster catax,MOTYLI3122,7165c,2024,CELKOVE_SUM,Motýli,Dunajovické kopce,13747436,2024-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0622218,Eriogaster catax,MOTYLI3122,7165c,2024,CELKOVE_SUM,Motýli,Dunajovické kopce,13747436,2024-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0622218,Eriogaster catax,MOTYLI3122,7165c,2024,POP_POCETSUMLOKAL,Motýli,Dunajovické kopce,13747436,2024-09-24,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0622218,Eriogaster catax,MOTYLI3122,7165c,2024,STA_LIKVIDACE,Motýli,Dunajovické kopce,13747436,2024-09-24,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0622218,Eriogaster catax,NPP Dunajovické kopce,7165a,2020,CELKOVE_SUM,Motýli,NPP Dunajovické kopce,11082504,2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0622218,Eriogaster catax,NPP Dunajovické kopce,7165a,2020,CELKOVE_SUM,Motýli,NPP Dunajovické kopce,11082504,2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0622218,Eriogaster catax,NPP Dunajovické kopce,7165a,2020,POP_POCETSUMLOKAL,Motýli,NPP Dunajovické kopce,11082504,2020-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0622218,Eriogaster catax,NPP Dunajovické kopce,7165a,2020,STA_LIKVIDACE,Motýli,NPP Dunajovické kopce,11082504,2020-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0623026,Eriogaster catax,MOTYLI1071,7266a,2022,CELKOVE_SUM,Motýli,Studánkový vrchh,12239960,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623026,Eriogaster catax,MOTYLI1071,7266a,2022,CELKOVE_SUM,Motýli,Studánkový vrchh,12239960,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623026,Eriogaster catax,MOTYLI1071,7266a,2022,POP_POCETSUMLOKAL,Motýli,Studánkový vrchh,12239960,2022-05-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623026,Eriogaster catax,MOTYLI1071,7266a,2022,STA_LIKVIDACE,Motýli,Studánkový vrchh,12239960,2022-05-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0623026,Eriogaster catax,MOTYLI2239,7266a,2023,CELKOVE_SUM,Motýli,Studánkový vrch,12958994,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623026,Eriogaster catax,MOTYLI2239,7266a,2023,CELKOVE_SUM,Motýli,Studánkový vrch,12958994,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623026,Eriogaster catax,MOTYLI2239,7266a,2023,POP_POCETSUMLOKAL,Motýli,Studánkový vrch,12958994,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623026,Eriogaster catax,MOTYLI2239,7266a,2023,STA_LIKVIDACE,Motýli,Studánkový vrch,12958994,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0623026,Eriogaster catax,MOTYLI3125,7266a,2023,CELKOVE_SUM,Motýli,Studankový vrch,13747442,2023-04-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623026,Eriogaster catax,MOTYLI3125,7266a,2023,CELKOVE_SUM,Motýli,Studankový vrch,13747442,2023-04-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623026,Eriogaster catax,MOTYLI3125,7266a,2023,POP_POCETSUMLOKAL,Motýli,Studankový vrch,13747442,2023-04-11,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623026,Eriogaster catax,MOTYLI3125,7266a,2023,STA_LIKVIDACE,Motýli,Studankový vrch,13747442,2023-04-11,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0623046,Eriogaster catax,Hrabětice,7264b,2015,CELKOVE_SUM,Motýli,Hrabětice,9534473,2015-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0623046,Eriogaster catax,Hrabětice,7264b,2015,CELKOVE_SUM,Motýli,Hrabětice,9534473,2015-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0623046,Eriogaster catax,Hrabětice,7264b,2015,POP_POCETSUMLOKAL,Motýli,Hrabětice,9534473,2015-05-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623046,Eriogaster catax,Hrabětice,7264b,2015,STA_LIKVIDACE,Motýli,Hrabětice,9534473,2015-05-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0623046,Eriogaster catax,MOTYLI2281,7264b,2024,CELKOVE_SUM,Motýli,Hrabětice,12958992,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623046,Eriogaster catax,MOTYLI2281,7264b,2024,CELKOVE_SUM,Motýli,Hrabětice,12958992,2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623046,Eriogaster catax,MOTYLI2281,7264b,2024,POP_POCETSUMLOKAL,Motýli,Hrabětice,12958992,2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623046,Eriogaster catax,MOTYLI2281,7264b,2024,STA_LIKVIDACE,Motýli,Hrabětice,12958992,2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0623349,Eriogaster catax,"71, Velká nad Veličkou - Velká nad Veličkou",7171a,2018,CELKOVE_SUM,Motýli,"71, Velká nad Veličkou - Velká nad Veličkou",10448065,2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0623349,Eriogaster catax,"71, Velká nad Veličkou - Velká nad Veličkou",7171a,2018,CELKOVE_SUM,Motýli,"71, Velká nad Veličkou - Velká nad Veličkou",10448065,2018-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0623349,Eriogaster catax,"71, Velká nad Veličkou - Velká nad Veličkou",7171a,2018,POP_POCETSUMLOKAL,Motýli,"71, Velká nad Veličkou - Velká nad Veličkou",10448065,2018-04-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0623349,Eriogaster catax,"71, Velká nad Veličkou - Velká nad Veličkou",7171a,2018,STA_LIKVIDACE,Motýli,"71, Velká nad Veličkou - Velká nad Veličkou",10448065,2018-04-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0623349,Eriogaster catax,MOTYLI1061,7171a,2022,CELKOVE_SUM,Motýli,Velický hliník,12800456,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623349,Eriogaster catax,MOTYLI1061,7171a,2022,CELKOVE_SUM,Motýli,Velický hliník,12800456,2022-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623349,Eriogaster catax,MOTYLI1061,7171a,2022,POP_POCETSUMLOKAL,Motýli,Velický hliník,12800456,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623349,Eriogaster catax,MOTYLI1061,7171a,2022,STA_LIKVIDACE,Motýli,Velický hliník,12800456,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0623349,Eriogaster catax,MOTYLI2222,7171a,2023,CELKOVE_SUM,Motýli,Velický Hliník,12800565,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623349,Eriogaster catax,MOTYLI2222,7171a,2023,CELKOVE_SUM,Motýli,Velický Hliník,12800565,2023-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0623349,Eriogaster catax,MOTYLI2222,7171a,2023,POP_POCETSUMLOKAL,Motýli,Velický Hliník,12800565,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0623349,Eriogaster catax,MOTYLI2222,7171a,2023,STA_LIKVIDACE,Motýli,Velický Hliník,12800565,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624043,Eriogaster catax,MOTYLI1067,7165d,2022,CELKOVE_SUM,Motýli,lomy nad Pernou,12239961,2022-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624043,Eriogaster catax,MOTYLI1067,7165d,2022,CELKOVE_SUM,Motýli,lomy nad Pernou,12239961,2022-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624043,Eriogaster catax,MOTYLI1067,7165d,2022,POP_POCETSUMLOKAL,Motýli,lomy nad Pernou,12239961,2022-05-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624043,Eriogaster catax,MOTYLI1067,7165d,2022,STA_LIKVIDACE,Motýli,lomy nad Pernou,12239961,2022-05-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624043,Eriogaster catax,MOTYLI2235,7165d,2023,CELKOVE_SUM,Motýli,Lomy nad Pernou,12800375,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624043,Eriogaster catax,MOTYLI2235,7165d,2023,CELKOVE_SUM,Motýli,Lomy nad Pernou,12800375,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624043,Eriogaster catax,MOTYLI2235,7165d,2023,POP_POCETSUMLOKAL,Motýli,Lomy nad Pernou,12800375,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624043,Eriogaster catax,MOTYLI2235,7165d,2023,STA_LIKVIDACE,Motýli,Lomy nad Pernou,12800375,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624043,Eriogaster catax,MOTYLI3124,7165d,2024,CELKOVE_SUM,Motýli,"Nad Pernou, Tabulová",13747437,2024-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624043,Eriogaster catax,MOTYLI3124,7165d,2024,CELKOVE_SUM,Motýli,"Nad Pernou, Tabulová",13747437,2024-09-24,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624043,Eriogaster catax,MOTYLI3124,7165d,2024,POP_POCETSUMLOKAL,Motýli,"Nad Pernou, Tabulová",13747437,2024-09-24,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624043,Eriogaster catax,MOTYLI3124,7165d,2024,STA_LIKVIDACE,Motýli,"Nad Pernou, Tabulová",13747437,2024-09-24,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624072,Eriogaster catax,7170-14,7170a,2013,CELKOVE_SUM,Motýli,7170-14,9653514,2013-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
