kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,CELKOVE_HODNOCENI,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,POP_REPROPERIOD3,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_POKRVEGETACE,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_RYBY,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_VYSYCHANI,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_ZASTINENIHLADINA,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076c,2017,STA_ZTRATABIO,Obojživelníci,"Skřečoň, PP Niva Olzy - Věřňovice, bývalá hráz u červínu., Věřňovice, ul. Dolní, kaluž na okraji pole u odbočky k příjezdu domu č. p. 86., Věřňovice - Šunychl, lesní cesta, Věřňovice, 6 - mokřad u dálnice, Věřňovice - mokřina pod domy, Věřňovice - příkop podél dálnice, Věřňovice - odstavené rameno Olše","10068987, 10148289, 10159963, 10159964, 10159975, 10159976, 10160407, 10160408, 10160411, 10160412, 10160413, 10160414",2017-07-17,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,CELKOVE_HODNOCENI,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,POP_REPROPERIOD3,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_POKRVEGETACE,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_RYBY,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_VYSYCHANI,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_ZASTINENIHLADINA,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0720190,Bombina variegata,CZ0720190,6672c,2017,STA_ZTRATABIO,Obojživelníci,"Lukoveček, Ráztoka",10070155,2017-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,CELKOVE_HODNOCENI,Obojživelníci,Trávníček,10070156,2017-07-04,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,POP_REPROPERIOD3,Obojživelníci,Trávníček,10070156,2017-07-04,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_POKRVEGETACE,Obojživelníci,Trávníček,10070156,2017-07-04,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_RYBY,Obojživelníci,Trávníček,10070156,2017-07-04,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Trávníček,10070156,2017-07-04,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_VYSYCHANI,Obojživelníci,Trávníček,10070156,2017-07-04,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Trávníček,10070156,2017-07-04,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_ZASTINENIHLADINA,Obojživelníci,Trávníček,10070156,2017-07-04,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0724091,Bombina variegata,CZ0724091,6870b,2017,STA_ZTRATABIO,Obojživelníci,Trávníček,10070156,2017-07-04,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,CELKOVE_HODNOCENI,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,POP_REPROPERIOD3,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_POKRVEGETACE,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_RYBY,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_VYSYCHANI,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_ZASTINENIHLADINA,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2017,STA_ZTRATABIO,Obojživelníci,"EVL Zlaté Hory - Zlaté jezero (CZ0713398), tůně za severní hrází jezera, Zlaté jezero, k.ú. Zlaté Hory","10070568, 10159387, 10159388, 10159389",2017-06-26,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,CELKOVE_HODNOCENI,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,POP_REPROPERIOD3,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_POKRVEGETACE,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_RYBY,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_VYSYCHANI,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_ZASTINENIHLADINA,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,2,1,1,9,2,7,0
CZ0713827,Bombina variegata,CZ0713827,5669c,2017,STA_ZTRATABIO,Obojživelníci,Pramen v poli - S.Č.Voda,10070688,2017-07-28,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,CELKOVE_HODNOCENI,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,POP_REPROPERIOD3,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_POKRVEGETACE,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_RYBY,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_VYSYCHANI,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_ZASTINENIHLADINA,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0813457,Bombina variegata,CZ0813457,6076d,2017,STA_ZTRATABIO,Obojživelníci,"Dětmarovice, cesta na bývalé hrázi před ústím Mlýnky., Dolní Lutyně, Rybníky, bývalá hráz, louže na cestě., Věřňovice - lesní cesta a rybníček, Věřňovice - kaluž v poli","10071478, 10071479, 10159961, 10159962, 10160415, 10160416",2017-06-14,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,CELKOVE_HODNOCENI,Obojživelníci,Hovězí,10071989,2016-05-26,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,60,16,44,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6674d,2016,POP_REPROPERIOD3,Obojživelníci,Hovězí,10071989,2016-05-26,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,60,16,44,9,2,7,0
