kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022,STA_MIGBARPOCET,Ryby a mihule,Kněžmostka - Drhleny_nad_Drhl. r.,13125911,2022-06-22,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022,STA_MIGBARVYS,Ryby a mihule,Kněžmostka - Drhleny_nad_Drhl. r.,13125911,2022-06-22,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,CELKOVE_SUM,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,CELKOVE_SUM,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,CELKOVE_SUM,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,CELKOVE_SUM,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,CELKOVE_SUM,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,CELKOVE_SUM,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,POP_DYN,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,POP_DYN,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,POP_DYN,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,POP_VITALITA,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,val,ano,lok,val,NA,3,3,0,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,POP_VITALITA,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,val,ano,lok,val,NA,3,3,0,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,POP_VITALITA,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,val,ano,lok,val,NA,3,3,0,0
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,STA_MIGBARPOCET,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,STA_MIGBARPOCET,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,STA_MIGBARPOCET,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,STA_MIGBARVYS,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,STA_MIGBARVYS,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0212020,Cottus gobio,CZ0212020,5555a,2012,STA_MIGBARVYS,Ryby a mihule,"Rokytka - NPP Rečkov-P8, Bělá - Nová Ves_NPP Rečkov-P9, Bělá - NPP Rečkov-P10","8535592, 8535594, 8535597",2012-08-17,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,CELKOVE_SUM,Ryby a mihule,Blanice (Vlašimská) - Ostrov,13126077,2023-10-16,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,CELKOVE_SUM,Ryby a mihule,Blanice (Vlašimská) - Ostrov,13126077,2023-10-16,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,CELKOVE_SUM,Ryby a mihule,Blanice (Vlašimská) - Louňovice_soutok s Strašickým p.,13126076,2023-10-16,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,CELKOVE_SUM,Ryby a mihule,Blanice (Vlašimská) - Louňovice_soutok s Strašickým p.,13126076,2023-10-16,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,POP_DYN,Ryby a mihule,Blanice (Vlašimská) - Ostrov,13126077,2023-10-16,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,POP_DYN,Ryby a mihule,Blanice (Vlašimská) - Louňovice_soutok s Strašickým p.,13126076,2023-10-16,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,POP_VITALITA,Ryby a mihule,Blanice (Vlašimská) - Ostrov,13126077,2023-10-16,1,val,ano,lok,val,NA,3,3,0,0
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,POP_VITALITA,Ryby a mihule,Blanice (Vlašimská) - Louňovice_soutok s Strašickým p.,13126076,2023-10-16,1,val,ano,lok,val,NA,3,3,0,0
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,STA_MIGBARPOCET,Ryby a mihule,Blanice (Vlašimská) - Ostrov,13126077,2023-10-16,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,STA_MIGBARPOCET,Ryby a mihule,Blanice (Vlašimská) - Louňovice_soutok s Strašickým p.,13126076,2023-10-16,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,STA_MIGBARVYS,Ryby a mihule,Blanice (Vlašimská) - Ostrov,13126077,2023-10-16,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213009,Cottus gobio,CHKO Blaník,"6355a,6355c",2023,STA_MIGBARVYS,Ryby a mihule,Blanice (Vlašimská) - Louňovice_soutok s Strašickým p.,13126076,2023-10-16,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,CELKOVE_SUM,Ryby a mihule,Zákolanský potok - Kováry,9159269,2014-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,CELKOVE_SUM,Ryby a mihule,Zákolanský potok - Kováry,9159269,2014-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,CELKOVE_SUM,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,CELKOVE_SUM,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,CELKOVE_SUM,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,CELKOVE_SUM,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,POP_DYN,Ryby a mihule,Zákolanský potok - Kováry,9159269,2014-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,POP_DYN,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,POP_DYN,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,POP_VITALITA,Ryby a mihule,Zákolanský potok - Kováry,9159269,2014-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,POP_VITALITA,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,POP_VITALITA,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,val,ano,lok,val,NA,3,3,0,0
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,STA_MIGBARPOCET,Ryby a mihule,Zákolanský potok - Kováry,9159269,2014-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,STA_MIGBARPOCET,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,STA_MIGBARPOCET,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,STA_MIGBARVYS,Ryby a mihule,Zákolanský potok - Kováry,9159269,2014-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,STA_MIGBARVYS,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213016,Cottus gobio,CZ0213016,"5851a,5851c",2014,STA_MIGBARVYS,Ryby a mihule,"Zákolanský potok - Velké Číčovice, Dolanský potok - Běloky","9159270, 9159271",2014-09-23,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213042,Cottus gobio,CZ0213042,6256a,2016,CELKOVE_SUM,Ryby a mihule,Losinský potok - Chobotský Mlýn,10598167,2016-11-11,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213042,Cottus gobio,CZ0213042,6256a,2016,CELKOVE_SUM,Ryby a mihule,Losinský potok - Chobotský Mlýn,10598167,2016-11-11,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213042,Cottus gobio,CZ0213042,6256a,2016,POP_DYN,Ryby a mihule,Losinský potok - Chobotský Mlýn,10598167,2016-11-11,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213042,Cottus gobio,CZ0213042,6256a,2016,POP_VITALITA,Ryby a mihule,Losinský potok - Chobotský Mlýn,10598167,2016-11-11,1,val,ano,lok,val,NA,3,3,0,0
CZ0213042,Cottus gobio,CZ0213042,6256a,2016,STA_MIGBARPOCET,Ryby a mihule,Losinský potok - Chobotský Mlýn,10598167,2016-11-11,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213042,Cottus gobio,CZ0213042,6256a,2016,STA_MIGBARVYS,Ryby a mihule,Losinský potok - Chobotský Mlýn,10598167,2016-11-11,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213067,Cottus gobio,CZ0213067,6257c,2016,CELKOVE_SUM,Ryby a mihule,Sázava - Chřenovice - Podhradí žst.,9796286,2016-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213067,Cottus gobio,CZ0213067,6257c,2016,CELKOVE_SUM,Ryby a mihule,Sázava - Chřenovice - Podhradí žst.,9796286,2016-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213067,Cottus gobio,CZ0213067,6257c,2016,POP_DYN,Ryby a mihule,Sázava - Chřenovice - Podhradí žst.,9796286,2016-10-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213067,Cottus gobio,CZ0213067,6257c,2016,POP_VITALITA,Ryby a mihule,Sázava - Chřenovice - Podhradí žst.,9796286,2016-10-01,0,val,ano,lok,val,NA,3,3,0,0
CZ0213067,Cottus gobio,CZ0213067,6257c,2016,STA_MIGBARPOCET,Ryby a mihule,Sázava - Chřenovice - Podhradí žst.,9796286,2016-10-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213067,Cottus gobio,CZ0213067,6257c,2016,STA_MIGBARVYS,Ryby a mihule,Sázava - Chřenovice - Podhradí žst.,9796286,2016-10-01,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213076,Cottus gobio,CZ0213076,6256a,2014,CELKOVE_SUM,Ryby a mihule,Štěpánovský potok I - Mařanův Mlýn,10598173,2014-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213076,Cottus gobio,CZ0213076,6256a,2014,CELKOVE_SUM,Ryby a mihule,Štěpánovský potok I - Mařanův Mlýn,10598173,2014-10-14,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213076,Cottus gobio,CZ0213076,6256a,2014,POP_DYN,Ryby a mihule,Štěpánovský potok I - Mařanův Mlýn,10598173,2014-10-14,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213076,Cottus gobio,CZ0213076,6256a,2014,POP_VITALITA,Ryby a mihule,Štěpánovský potok I - Mařanův Mlýn,10598173,2014-10-14,1,val,ano,lok,val,NA,3,3,0,0
CZ0213076,Cottus gobio,CZ0213076,6256a,2014,STA_MIGBARPOCET,Ryby a mihule,Štěpánovský potok I - Mařanův Mlýn,10598173,2014-10-14,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213076,Cottus gobio,CZ0213076,6256a,2014,STA_MIGBARVYS,Ryby a mihule,Štěpánovský potok I - Mařanův Mlýn,10598173,2014-10-14,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213814,Cottus gobio,CZ0213814,6248c,2023,CELKOVE_SUM,Ryby a mihule,Ledný potok - Dobřív,13052074,2023-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213814,Cottus gobio,CZ0213814,6248c,2023,CELKOVE_SUM,Ryby a mihule,Ledný potok - Dobřív,13052074,2023-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213814,Cottus gobio,CZ0213814,6248c,2023,POP_DYN,Ryby a mihule,Ledný potok - Dobřív,13052074,2023-05-06,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0213814,Cottus gobio,CZ0213814,6248c,2023,POP_VITALITA,Ryby a mihule,Ledný potok - Dobřív,13052074,2023-05-06,0,val,ano,lok,val,NA,3,3,0,0
CZ0213814,Cottus gobio,CZ0213814,6248c,2023,STA_MIGBARPOCET,Ryby a mihule,Ledný potok - Dobřív,13052074,2023-05-06,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213814,Cottus gobio,CZ0213814,6248c,2023,STA_MIGBARVYS,Ryby a mihule,Ledný potok - Dobřív,13052074,2023-05-06,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023,CELKOVE_SUM,Ryby a mihule,Ledný potok - Dobřív I,13126146,2023-09-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023,CELKOVE_SUM,Ryby a mihule,Ledný potok - Dobřív I,13126146,2023-09-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023,POP_DYN,Ryby a mihule,Ledný potok - Dobřív I,13126146,2023-09-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,108.333333333333
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023,POP_VITALITA,Ryby a mihule,Ledný potok - Dobřív I,13126146,2023-09-03,1,val,ano,lok,val,NA,3,3,0,2
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023,STA_MIGBARPOCET,Ryby a mihule,Ledný potok - Dobřív I,13126146,2023-09-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023,STA_MIGBARVYS,Ryby a mihule,Ledný potok - Dobřív I,13126146,2023-09-03,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020,CELKOVE_SUM,Ryby a mihule,Ledný potok - Zadní Bahna,12975777,2020-10-25,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020,CELKOVE_SUM,Ryby a mihule,Ledný potok - Zadní Bahna,12975777,2020-10-25,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020,POP_DYN,Ryby a mihule,Ledný potok - Zadní Bahna,12975777,2020-10-25,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020,POP_VITALITA,Ryby a mihule,Ledný potok - Zadní Bahna,12975777,2020-10-25,1,val,ano,lok,val,NA,3,3,0,0
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020,STA_MIGBARPOCET,Ryby a mihule,Ledný potok - Zadní Bahna,12975777,2020-10-25,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020,STA_MIGBARVYS,Ryby a mihule,Ledný potok - Zadní Bahna,12975777,2020-10-25,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,0,70
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,CELKOVE_SUM,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,CELKOVE_SUM,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,CELKOVE_SUM,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,CELKOVE_SUM,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,CELKOVE_SUM,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,CELKOVE_SUM,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,POP_DYN,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,POP_DYN,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,max,ano,lok,minmax,%,50,nejvýš 50 %,1,0
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,POP_VITALITA,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,POP_VITALITA,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,val,ano,lok,val,NA,3,3,0,0
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,STA_MIGBARPOCET,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,STA_MIGBARPOCET,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,STA_MIGBARVYS,Ryby a mihule,Klíčava - Plátěný_nad VN,13125925,2022-07-11,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0214008,Cottus gobio,CHKO Křivoklátsko,"5949a,5949b",2022,STA_MIGBARVYS,Ryby a mihule,Lánský potok - Zadní Šance,13125926,2022-07-11,1,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
