kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0410150,Euphydryas aurinia,MOTYLI1885,"5840b, 5840d",2023,POP_POCETSUMLOKAL,Motýli,SOOS,"12797357, 12797328",9622104,2023-09-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0410150,Euphydryas aurinia,MOTYLI1885,"5840b, 5840d",2023,POP_PRESENCE,Motýli,SOOS,"12797357, 12797328",9622104,2023-09-13,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,MOTYLI1885,"5840b, 5840d",2023,STA_LIKVIDACE,Motýli,SOOS,"12797357, 12797328",9622104,2023-09-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0410150,Euphydryas aurinia,MOTYLI1885,"5840b, 5840d",2023,STA_PRITOMNOSTROSTLIN,Motýli,SOOS,"12797357, 12797328",9622104,2023-09-13,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0410150,Euphydryas aurinia,MOTYLI3870,5840d,2025,CELKOVE_HODNOCENI,Motýli,SOOS,"15305039, 15304860, 15305013",12682500,2025-08-30,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,MOTYLI3870,5840d,2025,CELKOVE_SUM,Motýli,SOOS,"15305039, 15304860, 15305013",12682500,2025-08-30,1,NA,NA,NA,NA,NA,,,NA,3
CZ0410150,Euphydryas aurinia,MOTYLI3870,5840d,2025,POP_POCETSUMLOKAL,Motýli,SOOS,"15305039, 15304860, 15305013",12682500,2025-08-30,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0410150,Euphydryas aurinia,MOTYLI3870,5840d,2025,POP_PRESENCE,Motýli,SOOS,"15305039, 15304860, 15305013",12682500,2025-08-30,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,MOTYLI3870,5840d,2025,STA_LIKVIDACE,Motýli,SOOS,"15305039, 15304860, 15305013",12682500,2025-08-30,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0410150,Euphydryas aurinia,MOTYLI3870,5840d,2025,STA_PRITOMNOSTROSTLIN,Motýli,SOOS,"15305039, 15304860, 15305013",12682500,2025-08-30,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0410150,Euphydryas aurinia,NPR Soos,"5840b, 5840d",2020,CELKOVE_HODNOCENI,Motýli,NPR Soos,"11204618, 11204619, 11204620, 11204621, 11204622, 11204625, 11204626, 11204627, 11204630",7554800,2020-08-22,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0410150,Euphydryas aurinia,NPR Soos,"5840b, 5840d",2020,CELKOVE_SUM,Motýli,NPR Soos,"11204618, 11204619, 11204620, 11204621, 11204622, 11204625, 11204626, 11204627, 11204630",7554800,2020-08-22,0,NA,NA,NA,NA,NA,,,NA,2
CZ0410150,Euphydryas aurinia,NPR Soos,"5840b, 5840d",2020,POP_POCETSUMLOKAL,Motýli,NPR Soos,"11204618, 11204619, 11204620, 11204621, 11204622, 11204625, 11204626, 11204627, 11204630",7554800,2020-08-22,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,17
CZ0410150,Euphydryas aurinia,NPR Soos,"5840b, 5840d",2020,POP_PRESENCE,Motýli,NPR Soos,"11204618, 11204619, 11204620, 11204621, 11204622, 11204625, 11204626, 11204627, 11204630",7554800,2020-08-22,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,NPR Soos,"5840b, 5840d",2020,STA_LIKVIDACE,Motýli,NPR Soos,"11204618, 11204619, 11204620, 11204621, 11204622, 11204625, 11204626, 11204627, 11204630",7554800,2020-08-22,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,NPR Soos,"5840b, 5840d",2020,STA_PRITOMNOSTROSTLIN,Motýli,NPR Soos,"11204618, 11204619, 11204620, 11204621, 11204622, 11204625, 11204626, 11204627, 11204630",7554800,2020-08-22,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,Nová Ves u Křižovatky,5840b,2016,CELKOVE_HODNOCENI,Motýli,Nová Ves u Křižovatky,"9682667, 9682668",5954825,2016-08-01,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0410150,Euphydryas aurinia,Nová Ves u Křižovatky,5840b,2016,CELKOVE_SUM,Motýli,Nová Ves u Křižovatky,"9682667, 9682668",5954825,2016-08-01,0,NA,NA,NA,NA,NA,,,NA,2
CZ0410150,Euphydryas aurinia,Nová Ves u Křižovatky,5840b,2016,POP_POCETSUMLOKAL,Motýli,Nová Ves u Křižovatky,"9682667, 9682668",5954825,2016-08-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,20
CZ0410150,Euphydryas aurinia,Nová Ves u Křižovatky,5840b,2016,POP_PRESENCE,Motýli,Nová Ves u Křižovatky,"9682667, 9682668",5954825,2016-08-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,Nová Ves u Křižovatky,5840b,2016,STA_LIKVIDACE,Motýli,Nová Ves u Křižovatky,"9682667, 9682668",5954825,2016-08-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,Nová Ves u Křižovatky,5840b,2016,STA_PRITOMNOSTROSTLIN,Motýli,Nová Ves u Křižovatky,"9682667, 9682668",5954825,2016-08-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,S9,5840b,2019,CELKOVE_HODNOCENI,Motýli,S9,10732525,7052983,2019-09-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,S9,5840b,2019,CELKOVE_SUM,Motýli,S9,10732525,7052983,2019-09-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,S9,5840b,2019,POP_POCETSUMLOKAL,Motýli,S9,10732525,7052983,2019-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0410150,Euphydryas aurinia,S9,5840b,2019,POP_PRESENCE,Motýli,S9,10732525,7052983,2019-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,S9,5840b,2019,STA_LIKVIDACE,Motýli,S9,10732525,7052983,2019-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,S9,5840b,2019,STA_PRITOMNOSTROSTLIN,Motýli,S9,10732525,7052983,2019-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,"SA1, SA2, SA3",5840b,2019,CELKOVE_HODNOCENI,Motýli,"SA1, SA2, SA3",10732522,7052980,2019-09-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,"SA1, SA2, SA3",5840b,2019,CELKOVE_SUM,Motýli,"SA1, SA2, SA3",10732522,7052980,2019-09-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,"SA1, SA2, SA3",5840b,2019,POP_POCETSUMLOKAL,Motýli,"SA1, SA2, SA3",10732522,7052980,2019-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0410150,Euphydryas aurinia,"SA1, SA2, SA3",5840b,2019,POP_PRESENCE,Motýli,"SA1, SA2, SA3",10732522,7052980,2019-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,"SA1, SA2, SA3",5840b,2019,STA_LIKVIDACE,Motýli,"SA1, SA2, SA3",10732522,7052980,2019-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,"SA1, SA2, SA3",5840b,2019,STA_PRITOMNOSTROSTLIN,Motýli,"SA1, SA2, SA3",10732522,7052980,2019-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,"SA4, SA5, SA6",5840b,2019,CELKOVE_HODNOCENI,Motýli,"SA4, SA5, SA6",10732523,7052981,2019-09-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,"SA4, SA5, SA6",5840b,2019,CELKOVE_SUM,Motýli,"SA4, SA5, SA6",10732523,7052981,2019-09-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,"SA4, SA5, SA6",5840b,2019,POP_POCETSUMLOKAL,Motýli,"SA4, SA5, SA6",10732523,7052981,2019-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0410150,Euphydryas aurinia,"SA4, SA5, SA6",5840b,2019,POP_PRESENCE,Motýli,"SA4, SA5, SA6",10732523,7052981,2019-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,"SA4, SA5, SA6",5840b,2019,STA_LIKVIDACE,Motýli,"SA4, SA5, SA6",10732523,7052981,2019-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,"SA4, SA5, SA6",5840b,2019,STA_PRITOMNOSTROSTLIN,Motýli,"SA4, SA5, SA6",10732523,7052981,2019-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,"SA7, SA8",5840b,2019,CELKOVE_HODNOCENI,Motýli,"SA7, SA8",10732524,7052982,2019-09-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,"SA7, SA8",5840b,2019,CELKOVE_SUM,Motýli,"SA7, SA8",10732524,7052982,2019-09-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,"SA7, SA8",5840b,2019,POP_POCETSUMLOKAL,Motýli,"SA7, SA8",10732524,7052982,2019-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0410150,Euphydryas aurinia,"SA7, SA8",5840b,2019,POP_PRESENCE,Motýli,"SA7, SA8",10732524,7052982,2019-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,"SA7, SA8",5840b,2019,STA_LIKVIDACE,Motýli,"SA7, SA8",10732524,7052982,2019-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,"SA7, SA8",5840b,2019,STA_PRITOMNOSTROSTLIN,Motýli,"SA7, SA8",10732524,7052982,2019-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,SOOS,"06,""5840b""",2017,CELKOVE_HODNOCENI,Motýli,SOOS,10075992,1338809,2017-08-21,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0410150,Euphydryas aurinia,SOOS,"06,""5840b""",2017,CELKOVE_SUM,Motýli,SOOS,10075992,1338809,2017-08-21,1,NA,NA,NA,NA,NA,,,NA,3
CZ0410150,Euphydryas aurinia,SOOS,"06,""5840b""",2017,POP_POCETSUMLOKAL,Motýli,SOOS,10075992,1338809,2017-08-21,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,70
CZ0410150,Euphydryas aurinia,SOOS,"06,""5840b""",2017,POP_PRESENCE,Motýli,SOOS,10075992,1338809,2017-08-21,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,SOOS,"06,""5840b""",2017,STA_LIKVIDACE,Motýli,SOOS,10075992,1338809,2017-08-21,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0410150,Euphydryas aurinia,SOOS,"06,""5840b""",2017,STA_PRITOMNOSTROSTLIN,Motýli,SOOS,10075992,1338809,2017-08-21,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,Soos - severní část,5840b,2019,CELKOVE_HODNOCENI,Motýli,Soos - severní část,10757908,7076772,2019-09-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,Soos - severní část,5840b,2019,CELKOVE_SUM,Motýli,Soos - severní část,10757908,7076772,2019-09-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,Soos - severní část,5840b,2019,POP_POCETSUMLOKAL,Motýli,Soos - severní část,10757908,7076772,2019-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,9
CZ0410150,Euphydryas aurinia,Soos - severní část,5840b,2019,POP_PRESENCE,Motýli,Soos - severní část,10757908,7076772,2019-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,Soos - severní část,5840b,2019,STA_LIKVIDACE,Motýli,Soos - severní část,10757908,7076772,2019-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,Soos - severní část,5840b,2019,STA_PRITOMNOSTROSTLIN,Motýli,Soos - severní část,10757908,7076772,2019-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,"Soos, jižní část","6,""5840d""",2019,CELKOVE_HODNOCENI,Motýli,"Soos, jižní část",10757906,7076769,2019-09-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,"Soos, jižní část","6,""5840d""",2019,CELKOVE_SUM,Motýli,"Soos, jižní část",10757906,7076769,2019-09-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,"Soos, jižní část","6,""5840d""",2019,POP_POCETSUMLOKAL,Motýli,"Soos, jižní část",10757906,7076769,2019-09-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0410150,Euphydryas aurinia,"Soos, jižní část","6,""5840d""",2019,POP_PRESENCE,Motýli,"Soos, jižní část",10757906,7076769,2019-09-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,"Soos, jižní část","6,""5840d""",2019,STA_LIKVIDACE,Motýli,"Soos, jižní část",10757906,7076769,2019-09-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,"Soos, jižní část","6,""5840d""",2019,STA_PRITOMNOSTROSTLIN,Motýli,"Soos, jižní část",10757906,7076769,2019-09-01,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,Třebeň,5840d,2023,CELKOVE_HODNOCENI,Motýli,Třebeň,12705778,9487504,2023-07-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,Třebeň,5840d,2023,CELKOVE_SUM,Motýli,Třebeň,12705778,9487504,2023-07-11,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,Třebeň,5840d,2023,POP_POCETSUMLOKAL,Motýli,Třebeň,12705778,9487504,2023-07-11,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0410150,Euphydryas aurinia,Třebeň,5840d,2023,POP_PRESENCE,Motýli,Třebeň,12705778,9487504,2023-07-11,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,Třebeň,5840d,2023,STA_LIKVIDACE,Motýli,Třebeň,12705778,9487504,2023-07-11,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,Třebeň,5840d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Třebeň,12705778,9487504,2023-07-11,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0410150,Euphydryas aurinia,"Třebeň, Soos, hnědásková louka",5840b,2025,CELKOVE_HODNOCENI,Motýli,"Třebeň, Soos, hnědásková louka",15007225,12185849,2025-06-06,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0410150,Euphydryas aurinia,"Třebeň, Soos, hnědásková louka",5840b,2025,CELKOVE_SUM,Motýli,"Třebeň, Soos, hnědásková louka",15007225,12185849,2025-06-06,0,NA,NA,NA,NA,NA,,,NA,1
CZ0410150,Euphydryas aurinia,"Třebeň, Soos, hnědásková louka",5840b,2025,POP_POCETSUMLOKAL,Motýli,"Třebeň, Soos, hnědásková louka",15007225,12185849,2025-06-06,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0410150,Euphydryas aurinia,"Třebeň, Soos, hnědásková louka",5840b,2025,POP_PRESENCE,Motýli,"Třebeň, Soos, hnědásková louka",15007225,12185849,2025-06-06,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0410150,Euphydryas aurinia,"Třebeň, Soos, hnědásková louka",5840b,2025,STA_LIKVIDACE,Motýli,"Třebeň, Soos, hnědásková louka",15007225,12185849,2025-06-06,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0410150,Euphydryas aurinia,"Třebeň, Soos, hnědásková louka",5840b,2025,STA_PRITOMNOSTROSTLIN,Motýli,"Třebeň, Soos, hnědásková louka",15007225,12185849,2025-06-06,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0413007,Euphydryas aurinia,MOTYLI2142,"01,""5943d""",2023,CELKOVE_HODNOCENI,Motýli,Prachomety,12796539,9621701,2023-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413007,Euphydryas aurinia,MOTYLI2142,"01,""5943d""",2023,CELKOVE_SUM,Motýli,Prachomety,12796539,9621701,2023-08-29,1,NA,NA,NA,NA,NA,,,NA,2
CZ0413007,Euphydryas aurinia,MOTYLI2142,"01,""5943d""",2023,POP_POCETSUMLOKAL,Motýli,Prachomety,12796539,9621701,2023-08-29,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0413007,Euphydryas aurinia,MOTYLI2142,"01,""5943d""",2023,POP_PRESENCE,Motýli,Prachomety,12796539,9621701,2023-08-29,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0413007,Euphydryas aurinia,MOTYLI2142,"01,""5943d""",2023,STA_LIKVIDACE,Motýli,Prachomety,12796539,9621701,2023-08-29,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413007,Euphydryas aurinia,MOTYLI2142,"01,""5943d""",2023,STA_PRITOMNOSTROSTLIN,Motýli,Prachomety,12796539,9621701,2023-08-29,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413007,Euphydryas aurinia,MOTYLI2483,5943d,2024,CELKOVE_HODNOCENI,Motýli,Prachomety,13089337,10151843,2024-08-24,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0413007,Euphydryas aurinia,MOTYLI2483,5943d,2024,CELKOVE_SUM,Motýli,Prachomety,13089337,10151843,2024-08-24,1,NA,NA,NA,NA,NA,,,NA,2
CZ0413007,Euphydryas aurinia,MOTYLI2483,5943d,2024,POP_POCETSUMLOKAL,Motýli,Prachomety,13089337,10151843,2024-08-24,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0413007,Euphydryas aurinia,MOTYLI2483,5943d,2024,POP_PRESENCE,Motýli,Prachomety,13089337,10151843,2024-08-24,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0413007,Euphydryas aurinia,MOTYLI2483,5943d,2024,STA_LIKVIDACE,Motýli,Prachomety,13089337,10151843,2024-08-24,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0413007,Euphydryas aurinia,MOTYLI2483,5943d,2024,STA_PRITOMNOSTROSTLIN,Motýli,Prachomety,13089337,10151843,2024-08-24,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0413007,Euphydryas aurinia,Prachomety,5943d,2018,CELKOVE_HODNOCENI,Motýli,Prachomety,10406718,1338802,2018-08-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
