kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,POP_TREND,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,POP_VITAL,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,58.3333333333333
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,STA_POKRDREV,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,50-75 %
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,STA_POKRSTAR,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0210111,Pulsatilla patens,Ppat020,5555a,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bělá pod Bezdězem,13029321,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0414127,Pulsatilla patens,32070178,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,32070178,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Pulsatilla patens,32070178,5645c,2022,POP_POCET,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,32070178,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,32070178,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,32070178,5645c,2022,POP_TREND,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,32070178,5645c,2022,POP_VITAL,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,32070178,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070178,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070178,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070178,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Žďár u Hradiště_32070178,12675506,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070201,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,32070201,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Pulsatilla patens,32070201,5645c,2022,POP_POCET,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,32070201,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,32070201,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,32070201,5645c,2022,POP_TREND,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,32070201,5645c,2022,POP_VITAL,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,32070201,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070201,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070201,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070201,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Žďár u Hradiště_32070201,12675574,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070247,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,32070247,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Pulsatilla patens,32070247,5645c,2022,POP_POCET,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,32070247,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,32070247,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,32070247,5645c,2022,POP_TREND,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,32070247,5645c,2022,POP_VITAL,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,32070247,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070247,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070247,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070247,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Žďár u Hradiště_32070247,12675578,2022-06-28,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070249,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,32070249,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Pulsatilla patens,32070249,5645c,2022,POP_POCET,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,32070249,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,32070249,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,32070249,5645c,2022,POP_TREND,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,32070249,5645c,2022,POP_VITAL,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,32070249,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070249,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070249,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,32070249,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Žďár u Hradiště_32070249,12675867,2022-06-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,CELKOVE_SUM,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_POCET,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_POSKPERC,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_POSKPOC,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_TREND,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,POP_VITAL,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRDREV,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRSTAR,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubina - západ,5645c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubina - západ,11080663,2020-04-23,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,POP_POCET,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,POP_TREND,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,POP_VITAL,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Dubový vrch 4,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 4,12988758,2022-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,CELKOVE_SUM,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,POP_POCET,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,POP_POSKPERC,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,POP_POSKPOC,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,POP_TREND,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,POP_VITAL,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,STA_POKRDREV,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,STA_POKRSTAR,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0414127,Pulsatilla patens,Havraň,5644d,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Havraň,"11777916, 12988769",2022-04-29,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0414127,Pulsatilla patens,Humnický vrch,5644d,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Humnický vrch,"11777135, 12988736",2022-04-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
