kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,CELKOVE_SUM,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,NA,NA,NA,NA,NA,,,NA,3
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,POP_POCET,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,POP_POSKPERC,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,POP_POSKPOC,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,POP_TREND,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,STA_POKRDREV,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,STA_POKRSTAR,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0314024,Campanula bohemica,Prášily-Sušice 1,6846a,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Prášily-Sušice 1,13062819,2024-07-08,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,CELKOVE_HODNOCENI,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,CELKOVE_SUM,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,POP_POCET,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,POP_POSKPERC,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,POP_POSKPOC,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,POP_TREND,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,STA_POKRDREV,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,STA_POKRSTAR,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,124862 - Rokytno v Krkonoších,5259a,2012,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,124862 - Rokytno v Krkonoších,9495235,2012-09-05,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,1412,5260c,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,1412,5260c,2019,CELKOVE_SUM,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,1412,5260c,2019,POP_POCET,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,1412,5260c,2019,POP_POSKPERC,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,1412,5260c,2019,POP_POSKPOC,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,1412,5260c,2019,POP_TREND,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,1412,5260c,2019,STA_POKRDREV,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,1412,5260c,2019,STA_POKRSTAR,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,1412,5260c,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,1412,5260c,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zadní Rennerovky,11782748,2019-08-05,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,33240024,5359b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,33240024,5359b,2023,CELKOVE_SUM,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,33240024,5359b,2023,POP_POCET,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,33240024,5359b,2023,POP_POSKPERC,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,33240024,5359b,2023,POP_POSKPOC,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,33240024,5359b,2023,POP_TREND,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,33240024,5359b,2023,STA_POKRDREV,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,33240024,5359b,2023,STA_POKRSTAR,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33240024,5359b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33240024,5359b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Strážné_33240024,12816247,2023-05-09,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,33241238,5359b,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,33241238,5359b,2022,CELKOVE_SUM,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,33241238,5359b,2022,POP_POCET,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,33241238,5359b,2022,POP_POSKPERC,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,33241238,5359b,2022,POP_POSKPOC,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,33241238,5359b,2022,POP_TREND,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,33241238,5359b,2022,STA_POKRDREV,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,33241238,5359b,2022,STA_POKRSTAR,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241238,5359b,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241238,5359b,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dolní Dvůr_33241238,12816249,2022-08-11,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,33241252,5359b,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,33241252,5359b,2022,CELKOVE_SUM,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,33241252,5359b,2022,POP_POCET,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,33241252,5359b,2022,POP_POSKPERC,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,33241252,5359b,2022,POP_POSKPOC,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,33241252,5359b,2022,POP_TREND,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,33241252,5359b,2022,STA_POKRDREV,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,33241252,5359b,2022,STA_POKRSTAR,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241252,5359b,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241252,5359b,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dolní Dvůr_33241252,12816245,2022-08-11,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,33241276,5359b,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,33241276,5359b,2023,CELKOVE_SUM,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,33241276,5359b,2023,POP_POCET,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,33241276,5359b,2023,POP_POSKPERC,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,33241276,5359b,2023,POP_POSKPOC,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,33241276,5359b,2023,POP_TREND,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,33241276,5359b,2023,STA_POKRDREV,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,33241276,5359b,2023,STA_POKRSTAR,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241276,5359b,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241276,5359b,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dolní Dvůr_33241276,12816327,2023-05-09,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,33241559,5359b,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,33241559,5359b,2022,CELKOVE_SUM,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,33241559,5359b,2022,POP_POCET,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,33241559,5359b,2022,POP_POSKPERC,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,33241559,5359b,2022,POP_POSKPOC,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,33241559,5359b,2022,POP_TREND,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,33241559,5359b,2022,STA_POKRDREV,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,33241559,5359b,2022,STA_POKRSTAR,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241559,5359b,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,33241559,5359b,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Strážné_33241559,12816246,2022-08-09,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850533,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850533,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850533,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850533,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,3850533,5260c,2023,POP_POSKPOC,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,3850533,5260c,2023,POP_TREND,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,3850533,5260c,2023,STA_POKRDREV,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,3850533,5260c,2023,STA_POKRSTAR,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850533,5260c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,3850533,5260c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pec pod Sněžkou_3850533,13119963,2023-07-24,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,3850554,5260c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,3850554,5260c,2023,CELKOVE_SUM,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,3850554,5260c,2023,POP_POCET,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0524044,Campanula bohemica,3850554,5260c,2023,POP_POSKPERC,Cévnaté rostliny,Pec pod Sněžkou_3850554,13120425,2023-07-25,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
