kod_chu,DRUH,POLE,POSLEDNI_NALEZ
CZ0314023,Cobitis elongatoides,6955c,2022-06-16
CZ0314023,Cobitis elongatoides,7055a,2019-01-23
CZ0314023,Cobitis elongatoides,7155a,2023-08-16
CZ0314023,Cobitis elongatoides,7155d,2022-06-20
CZ0314023,Cottus gobio,6954d,2015-05-29
CZ0314023,Cottus gobio,7055a,2019-09-22
CZ0314023,Cottus gobio,7055c,2013-10-01
CZ0314023,Cottus gobio,7155a,2018-08-30
CZ0314023,Cottus gobio,7155b,2019-09-04
CZ0314023,Lampetra planeri,6954d,2021-10-13
CZ0314023,Lampetra planeri,7055a,2019-10-06
CZ0314023,Lampetra planeri,7055c,2021-09-20
CZ0314023,Lampetra planeri,7155a,2021-10-13
CZ0314023,Lampetra planeri,7155d,2019-09-21
CZ0314023,Misgurnus fossilis,6954d,2022-08-29
CZ0314023,Misgurnus fossilis,6955c,2023-08-09
CZ0314023,Misgurnus fossilis,7055a,2023-08-10
CZ0314023,Misgurnus fossilis,7155a,2023-08-16
CZ0314023,Misgurnus fossilis,7155c,2023-08-10
CZ0314023,Misgurnus fossilis,7155d,2023-08-11
CZ0314024,Cottus gobio,6744a,2022-10-26
CZ0314024,Cottus gobio,6744b,2022-10-26
CZ0314024,Cottus gobio,6744d,2023-09-05
CZ0314024,Cottus gobio,6745a,2023-09-06
CZ0314024,Cottus gobio,6745b,2020-09-26
CZ0314024,Cottus gobio,6745c,2023-09-06
CZ0314024,Cottus gobio,6745d,2023-09-12
CZ0314024,Cottus gobio,6746a,2019-09-23
CZ0314024,Cottus gobio,6746c,2023-09-06
CZ0314024,Cottus gobio,6746d,2022-10-28
CZ0314024,Cottus gobio,6845a,2023-09-05
CZ0314024,Cottus gobio,6845b,2023-10-01
CZ0314024,Cottus gobio,6845c,2023-09-05
CZ0314024,Cottus gobio,6845d,2023-09-05
CZ0314024,Cottus gobio,6846a,2023-09-07
CZ0314024,Cottus gobio,6846b,2022-10-27
CZ0314024,Cottus gobio,6846c,2024-08-06
CZ0314024,Cottus gobio,6846d,2023-09-12
CZ0314024,Cottus gobio,6847a,2023-09-07
CZ0314024,Cottus gobio,6847c,2023-09-12
CZ0314024,Cottus gobio,6946a,2023-09-11
CZ0314024,Cottus gobio,6946b,2021-09-18
CZ0314024,Cottus gobio,6946d,2023-09-13
CZ0314024,Cottus gobio,6947b,2020-10-28
CZ0314024,Cottus gobio,6947d,2023-09-14
CZ0314024,Cottus gobio,6948a,2023-09-07
CZ0314024,Cottus gobio,6948c,2023-09-14
CZ0314024,Cottus gobio,6948d,2024-01-18
CZ0314024,Cottus gobio,6949c,2023-09-22
CZ0314024,Cottus gobio,6949d,2024-12-06
CZ0314024,Cottus gobio,7047b,2023-09-14
CZ0314024,Cottus gobio,7048a,2024-01-18
CZ0314024,Cottus gobio,7048b,2023-09-18
CZ0314024,Cottus gobio,7048c,2023-11-17
CZ0314024,Cottus gobio,7048d,2024-11-05
CZ0314024,Cottus gobio,7049a,2023-06-26
CZ0314024,Cottus gobio,7049b,2023-06-27
CZ0314024,Cottus gobio,7049d,2023-06-27
CZ0314024,Cottus gobio,7050c,2024-07-22
CZ0314024,Cottus gobio,7050d,2024-10-07
CZ0314024,Cottus gobio,7148a,2023-09-19
CZ0314024,Cottus gobio,7148b,2023-09-20
CZ0314024,Cottus gobio,7148d,2023-09-20
CZ0314024,Cottus gobio,7149a,2022-09-11
CZ0314024,Cottus gobio,7149b,2024-11-04
CZ0314024,Cottus gobio,7149d,2022-10-28
CZ0314024,Cottus gobio,7249b,2023-10-06
CZ0314024,Cottus gobio,7249d,2022-10-28
CZ0314024,Cottus gobio,7250a,2023-09-01
CZ0314024,Cottus gobio,7250c,2022-10-28
CZ0314024,Cottus gobio,7350a,2022-10-28
CZ0314024,Cottus gobio,7350b,2020-10-30
CZ0314024,Cottus gobio,7350c,2023-09-26
CZ0314024,Cottus gobio,7350d,2023-09-26
CZ0314024,Cottus gobio,7450b,2023-09-26
CZ0314024,Cottus gobio,7451a,2021-10-29
CZ0314024,Lampetra planeri,6744a,2023-09-04
CZ0314024,Lampetra planeri,6744b,2023-09-04
CZ0314024,Lampetra planeri,6744d,2023-09-04
CZ0314024,Lampetra planeri,6745a,2023-09-06
CZ0314024,Lampetra planeri,6745b,2022-10-18
CZ0314024,Lampetra planeri,6745c,2023-09-06
CZ0314024,Lampetra planeri,6745d,2023-09-12
CZ0314024,Lampetra planeri,6746a,2022-10-18
CZ0314024,Lampetra planeri,6746d,2023-09-06
CZ0314024,Lampetra planeri,6747c,2015-05-03
CZ0314024,Lampetra planeri,6845a,2021-10-27
CZ0314024,Lampetra planeri,6845b,2021-09-19
CZ0314024,Lampetra planeri,6845c,2021-10-27
CZ0314024,Lampetra planeri,6845d,2021-10-27
CZ0314024,Lampetra planeri,6846a,2022-08-19
CZ0314024,Lampetra planeri,6846b,2023-09-07
CZ0314024,Lampetra planeri,6846c,2021-09-19
CZ0314024,Lampetra planeri,6846d,2021-09-19
CZ0314024,Lampetra planeri,6847a,2020-09-28
CZ0314024,Lampetra planeri,6847c,2023-09-12
CZ0314024,Lampetra planeri,6946b,2021-09-18
CZ0314024,Lampetra planeri,6947b,2020-10-28
CZ0314024,Lampetra planeri,6947d,2023-09-14
CZ0314024,Lampetra planeri,6948a,2020-10-28
CZ0314024,Lampetra planeri,6948c,2021-10-27
CZ0314024,Lampetra planeri,6948d,2021-10-27
CZ0314024,Lampetra planeri,6949c,2023-09-22
CZ0314024,Lampetra planeri,6949d,2024-12-06
CZ0314024,Lampetra planeri,7047b,2024-07-03
CZ0314024,Lampetra planeri,7048a,2023-09-18
CZ0314024,Lampetra planeri,7048c,2024-01-18
CZ0314024,Lampetra planeri,7048d,2024-05-06
CZ0314024,Lampetra planeri,7049a,2023-10-13
CZ0314024,Lampetra planeri,7049b,2024-04-13
CZ0314024,Lampetra planeri,7049d,2023-09-27
CZ0314024,Lampetra planeri,7050c,2023-10-13
CZ0314024,Lampetra planeri,7050d,2023-10-03
CZ0314024,Lampetra planeri,7148b,2023-06-04
CZ0314024,Lampetra planeri,7148d,2024-06-21
CZ0314024,Lampetra planeri,7149a,2024-06-20
CZ0314024,Lampetra planeri,7149b,2023-09-27
CZ0314024,Lampetra planeri,7149d,2023-10-04
CZ0314024,Lampetra planeri,7249b,2020-10-28
CZ0314024,Lampetra planeri,7249d,2023-10-05
CZ0314024,Lampetra planeri,7250a,2020-10-29
CZ0314024,Lampetra planeri,7250c,2023-10-06
CZ0314024,Lampetra planeri,7250d,2012-06-25
CZ0314024,Lampetra planeri,7350a,2023-10-05
CZ0314024,Lampetra planeri,7350b,2020-10-30
CZ0314024,Lampetra planeri,7350c,2021-10-29
CZ0314024,Lampetra planeri,7350d,2021-10-29
CZ0314024,Lampetra planeri,7450b,2021-10-29
CZ0314024,Lampetra planeri,7451a,2021-10-29
CZ0314123,Cottus gobio,7149b,2023-09-05
CZ0314123,Cottus gobio,7149d,2023-10-13
CZ0314123,Cottus gobio,7150a,2023-09-05
CZ0314123,Cottus gobio,7150b,2023-08-23
CZ0314123,Cottus gobio,7150c,2023-09-01
CZ0314123,Cottus gobio,7150d,2023-10-06
CZ0314123,Cottus gobio,7151a,2023-08-22
CZ0314123,Cottus gobio,7151c,2023-08-22
CZ0314123,Cottus gobio,7250a,2022-10-28
CZ0314123,Lampetra planeri,7149d,2022-06-02
CZ0314123,Lampetra planeri,7151a,2014-10-17
CZ0314124,Cottus gobio,7050d,2023-10-27
CZ0314124,Cottus gobio,7051a,2023-09-04
CZ0314124,Cottus gobio,7051c,2023-10-27
CZ0314124,Cottus gobio,7051d,2023-10-28
CZ0314124,Cottus gobio,7052c,2023-10-29
CZ0314124,Cottus gobio,7151a,2023-10-28
CZ0314124,Cottus gobio,7151b,2023-10-28
CZ0314124,Cottus gobio,7151c,2023-10-28
CZ0314124,Cottus gobio,7151d,2023-10-28
CZ0314124,Cottus gobio,7152a,2024-03-25
CZ0314124,Cottus gobio,7152c,2023-10-28
CZ0314124,Lampetra planeri,7050d,2022-10-28
CZ0314124,Lampetra planeri,7051c,2023-10-28
CZ0314124,Lampetra planeri,7051d,2023-10-28
CZ0314124,Lampetra planeri,7052c,2023-10-29
CZ0314124,Lampetra planeri,7151a,2023-10-28
CZ0314124,Lampetra planeri,7151c,2023-10-28
CZ0314124,Lampetra planeri,7151d,2023-10-28
CZ0314124,Lampetra planeri,7152a,2024-03-25
CZ0314124,Lampetra planeri,7152c,2023-10-28
CZ0314126,Cottus gobio,6953a,2012-09-26
CZ0314126,Lampetra planeri,6953a,2012-09-26
CZ0314641,Cottus gobio,6950c,2019-10-18
CZ0314641,Cottus gobio,7050a,2024-08-12
CZ0314641,Lampetra planeri,6950c,2022-09-09
CZ0314641,Lampetra planeri,7050a,2024-08-12
CZ0320053,Cottus gobio,6048c,2023-06-26
CZ0320053,Cottus gobio,6048d,2023-09-02
CZ0320180,Cottus gobio,6642b,2015-11-15
CZ0320180,Cottus gobio,6642d,2023-06-28
CZ0320180,Cottus gobio,6643a,2023-06-28
CZ0323142,Rhodeus amarus,6048a,2014-10-08
CZ0323145,Cottus gobio,6347d,2020-06-18
CZ0323145,Cottus gobio,6348c,2020-06-18
CZ0323145,Lampetra planeri,6347d,2016-07-07
CZ0323145,Lampetra planeri,6348c,2016-07-08
CZ0323151,Cottus gobio,6341b,2023-06-29
CZ0323151,Cottus gobio,6341c,2023-06-29
CZ0323151,Cottus gobio,6341d,2019-04-06
CZ0323151,Lampetra planeri,6341b,2020-11-16
CZ0323159,Cottus gobio,6246b,2013-09-10
CZ0323165,Cottus gobio,6443c,2018-10-03
CZ0323165,Lampetra planeri,6442b,2024-10-22
CZ0323165,Lampetra planeri,6443a,2024-10-22
CZ0323165,Lampetra planeri,6443c,2022-09-24
CZ0323166,Cottus gobio,6441b,2023-06-29
CZ0323166,Cottus gobio,6442c,2023-06-29
CZ0323166,Lampetra planeri,6441b,2015-10-25
CZ0323166,Lampetra planeri,6442c,2022-05-04
CZ0323812,Cottus gobio,6248c,2022-11-11
CZ0323812,Lampetra planeri,6248c,2023-10-09
CZ0323824,Cottus gobio,6746a,2019-09-23
CZ0323824,Lampetra planeri,6746a,2023-10-27
CZ0323824,Lampetra planeri,6746b,2020-09-27
CZ0323824,Lampetra planeri,6747a,2020-09-27
CZ0323825,Cottus gobio,6043c,2018-11-01
CZ0323825,Cottus gobio,6143b,2018-11-01
CZ0323825,Lampetra planeri,6143b,2021-11-16
CZ0324025,Cottus gobio,6046d,2015-11-17
CZ0324025,Lampetra planeri,6046d,2015-11-17
CZ0324026,Cottus gobio,6542a,2016-09-23
CZ0324026,Cottus gobio,6542c,2016-09-23
CZ0324026,Lampetra planeri,6542a,2022-09-24
CZ0324026,Lampetra planeri,6542c,2022-09-24
CZ0410020,Lampetra planeri,5841c,2021-06-05
CZ0410020,Misgurnus fossilis,5840d,2017-10-19
CZ0410020,Misgurnus fossilis,5841c,2015-10-22
CZ0410413,Cottus gobio,5742d,2021-05-18
CZ0410413,Cottus gobio,5842b,2021-05-18
CZ0413177,Cottus gobio,5638d,2013-10-04
CZ0413177,Cottus gobio,5738b,2013-10-04
CZ0413177,Lampetra planeri,5638d,2023-08-16
CZ0413177,Lampetra planeri,5738b,2023-08-13
CZ0413191,Cottus gobio,5843b,2021-10-12
CZ0413194,Cottus gobio,5945a,2015-09-21
CZ0413194,Lampetra planeri,5945a,2015-09-21
CZ0413194,Lampetra planeri,5945b,2023-08-11
CZ0413195,Cottus gobio,5942b,2023-08-13
CZ0413195,Cottus gobio,5942d,2023-08-13
CZ0413195,Cottus gobio,5943a,2013-09-06
CZ0413195,Cottus gobio,5943c,2020-09-13
CZ0414110,Cottus gobio,5542d,2015-09-01
CZ0414110,Lampetra planeri,5542d,2015-09-01
CZ0414127,Cottus gobio,5745a,2021-05-28
CZ0414127,Cottus gobio,5745c,2021-05-28
CZ0414127,Cottus gobio,5844b,2013-12-16
CZ0414127,Lampetra planeri,5745a,2015-09-01
CZ0414127,Salmo salar,5744a,2023-11-12
CZ0414127,Salmo salar,5744c,2023-11-12
CZ0414127,Salmo salar,5745a,2023-11-12
CZ0414127,Salmo salar,5844b,2022-10-15
CZ0420035,Rhodeus amarus,5544b,2014-09-04
CZ0420083,Cottus gobio,5152b,2022-08-18
CZ0420144,Cottus gobio,5445a,2015-09-01
CZ0420144,Lampetra planeri,5445a,2015-09-01
CZ0420528,Cottus gobio,5544c,2024-08-24
CZ0423507,Cottus gobio,5152c,2024-11-06
CZ0423507,Cottus gobio,5152d,2022-08-17
CZ0423507,Salmo salar,5152c,2024-11-06
CZ0423507,Salmo salar,5152d,2023-11-05
CZ0423507,Salmo salar,5252a,2023-11-05
CZ0423510,Cottus gobio,5550b,2024-07-21
CZ0423510,Cottus gobio,5550d,2021-09-03
CZ0423510,Cottus gobio,5647c,2015-09-01
CZ0423510,Cottus gobio,5648a,2015-09-01
CZ0423510,Cottus gobio,5648b,2015-09-01
CZ0423510,Cottus gobio,5649a,2024-07-14
CZ0423510,Lampetra planeri,5647c,2015-09-01
CZ0423510,Lampetra planeri,5648a,2015-09-01
CZ0423510,Lampetra planeri,5648b,2015-09-01
CZ0423510,Rhodeus amarus,5450d,2012-09-21
CZ0423510,Salmo salar,5450d,2013-03-18
CZ0424030,Cottus gobio,5445d,2015-09-01
CZ0424030,Cottus gobio,5546a,2015-09-01
CZ0424030,Lampetra planeri,5445d,2015-09-01
CZ0424030,Lampetra planeri,5546a,2015-09-01
CZ0424031,Cottus gobio,5052c,2023-07-13
CZ0424031,Cottus gobio,5052d,2012-11-01
CZ0424031,Cottus gobio,5151b,2023-07-10
CZ0424031,Cottus gobio,5152a,2022-07-18
CZ0424031,Cottus gobio,5152b,2022-08-18
CZ0424031,Cottus gobio,5152c,2023-07-12
CZ0424031,Cottus gobio,5152d,2015-09-27
CZ0424031,Lampetra planeri,5052c,2023-10-07
CZ0424031,Lampetra planeri,5052d,2012-11-01
CZ0424031,Lampetra planeri,5151b,2020-07-24
CZ0424031,Lampetra planeri,5152a,2024-04-27
CZ0424031,Lampetra planeri,5152b,2020-10-17
CZ0424031,Lampetra planeri,5152c,2023-10-07
CZ0424031,Lampetra planeri,5152d,2014-04-13
CZ0424031,Rhodeus amarus,5151b,2021-07-19
CZ0424031,Rhodeus amarus,5152a,2021-07-19
CZ0424031,Rhodeus amarus,5152b,2021-07-19
CZ0424031,Salmo salar,5151b,2023-10-20
CZ0424031,Salmo salar,5152a,2023-10-21
CZ0424031,Salmo salar,5152c,2023-10-28
CZ0424031,Salmo salar,5152d,2015-09-27
CZ0424111,Rhodeus amarus,5151c,2014-10-22
CZ0424111,Salmo salar,5151a,2020-12-13
CZ0424111,Salmo salar,5151b,2015-10-22
CZ0424125,Cottus gobio,5644a,2017-10-19
CZ0424125,Cottus gobio,5644c,2023-09-07
CZ0424125,Cottus gobio,5743b,2017-10-18
CZ0424125,Cottus gobio,5743d,2017-10-18
CZ0424125,Cottus gobio,5744a,2017-10-18
CZ0424125,Cottus gobio,5745a,2013-06-22
CZ0424125,Salmo salar,5646d,2023-10-29
CZ0424125,Salmo salar,5745a,2023-10-29
CZ0424125,Salmo salar,5745b,2023-10-29
CZ0424127,Cottus gobio,5446d,2015-09-01
CZ0424127,Lampetra planeri,5446d,2015-09-01
CZ0424141,Cottus gobio,5251a,2021-09-08
CZ0424141,Cottus gobio,5251c,2021-09-02
CZ0424141,Cottus gobio,5350a,2017-05-24
CZ0424141,Cottus gobio,5350b,2021-09-03
CZ0424141,Cottus gobio,5350c,2021-08-25
CZ0424141,Cottus gobio,5450a,2021-08-25
CZ0424141,Cottus gobio,5450c,2021-08-25
CZ0424141,Rhodeus amarus,5251c,2022-10-29
CZ0424141,Rhodeus amarus,5350a,2017-05-24
CZ0424141,Rhodeus amarus,5350b,2013-09-11
CZ0424141,Rhodeus amarus,5451c,2013-09-11
CZ0510191,Cottus gobio,5357c,2024-07-04
CZ0510191,Lampetra planeri,5357c,2015-10-23
CZ0510400,Lampetra planeri,5156b,2014-09-26
CZ0510400,Lampetra planeri,5157a,2014-09-26
CZ0510402,Lampetra planeri,5157d,2014-09-26
CZ0510415,Lampetra planeri,5157b,2014-10-04
CZ0510441,Cottus gobio,5352a,2021-08-12
CZ0513251,Cottus gobio,5255b,2023-09-09
CZ0513254,Lampetra planeri,5256c,2023-08-13
CZ0513256,Cottus gobio,4956c,2022-10-22
CZ0513256,Cottus gobio,5056a,2023-11-10
CZ0513256,Cottus gobio,5056c,2022-10-22
CZ0513256,Lampetra planeri,4956c,2023-09-09
CZ0513256,Lampetra planeri,5056a,2023-09-09
CZ0513256,Lampetra planeri,5056c,2023-09-09
CZ0513505,Cottus gobio,5251a,2022-10-26
CZ0513505,Cottus gobio,5252c,2021-09-07
CZ0513505,Salmo salar,5251a,2023-10-22
CZ0513505,Salmo salar,5251d,2023-10-22
CZ0513505,Salmo salar,5252c,2023-10-22
CZ0513505,Salmo salar,5252d,2021-11-21
CZ0513505,Salmo salar,5352b,2023-10-22
CZ0513505,Salmo salar,5353a,2022-10-16
CZ0513506,Cottus gobio,5353b,2023-08-31
CZ0513506,Cottus gobio,5353d,2023-08-31
CZ0513506,Cottus gobio,5354c,2023-08-31
CZ0513506,Lampetra planeri,5254d,2016-06-21
CZ0513506,Lampetra planeri,5255c,2014-09-14
CZ0513506,Lampetra planeri,5353b,2015-07-21
CZ0513506,Lampetra planeri,5354c,2015-09-12
CZ0513506,Salmo salar,5254c,2023-10-15
CZ0513506,Salmo salar,5254d,2021-11-21
CZ0513506,Salmo salar,5255c,2021-10-16
CZ0513506,Salmo salar,5353a,2023-10-08
CZ0513506,Salmo salar,5353b,2023-10-08
CZ0513506,Salmo salar,5353d,2023-10-08
CZ0513506,Salmo salar,5354a,2023-10-15
CZ0513506,Salmo salar,5354c,2023-10-15
CZ0513509,Cottus gobio,5153d,2022-08-16
CZ0513509,Cottus gobio,5154c,2022-08-17
CZ0513509,Cottus gobio,5254a,2022-10-25
CZ0513509,Lampetra planeri,5153d,2022-08-16
CZ0513509,Lampetra planeri,5154c,2022-08-17
CZ0513509,Lampetra planeri,5254a,2023-11-02
CZ0514042,Cottus gobio,5353c,2023-09-11
CZ0514042,Cottus gobio,5353d,2023-10-11
CZ0514042,Cottus gobio,5454a,2023-09-11
CZ0514113,Cobitis elongatoides,5457c,2022-10-28
CZ0514670,Cottus gobio,5352d,2023-08-31
CZ0514672,Cottus gobio,5357b,2023-09-23
CZ0514672,Cottus gobio,5357d,2023-09-24
CZ0514672,Cottus gobio,5358c,2023-09-24
CZ0514672,Cottus gobio,5358d,2023-09-23
CZ0514672,Cottus gobio,5458a,2023-09-24
CZ0514672,Lampetra planeri,5357b,2012-09-18
CZ0514672,Lampetra planeri,5357d,2022-10-29
CZ0514672,Lampetra planeri,5358c,2022-10-22
CZ0514672,Lampetra planeri,5358d,2021-07-31
CZ0514672,Lampetra planeri,5458a,2022-10-22
CZ0520028,Cottus gobio,5562c,2020-09-18
CZ0520028,Lampetra planeri,5562c,2020-09-18
CZ0520519,Cottus gobio,5362d,2013-10-19
CZ0520519,Cottus gobio,5462b,2023-07-12
CZ0520603,Cottus gobio,5663b,2023-07-27
CZ0520604,Cottus gobio,5864a,2023-07-24
CZ0520604,Cottus gobio,5864b,2023-10-24
CZ0520604,Lampetra planeri,5864a,2024-09-11
CZ0523007,Cottus gobio,5762b,2022-10-06
CZ0523007,Cottus gobio,5763a,2023-10-17
CZ0523007,Lampetra planeri,5762b,2023-10-17
CZ0523007,Lampetra planeri,5763a,2023-10-17
CZ0523267,Cottus gobio,5764b,2022-08-10
CZ0523267,Cottus gobio,5765c,2023-10-23
CZ0523267,Cottus gobio,5865a,2023-10-23
CZ0523267,Cottus gobio,5865c,2021-09-21
CZ0523267,Lampetra planeri,5764b,2021-09-15
CZ0523267,Lampetra planeri,5765c,2021-09-21
CZ0523267,Lampetra planeri,5865a,2015-09-22
CZ0523267,Lampetra planeri,5865c,2021-09-21
CZ0523277,Cottus gobio,5459b,2023-09-24
CZ0523277,Cottus gobio,5460a,2014-09-30
CZ0523277,Cottus gobio,5460c,2023-09-24
CZ0523277,Lampetra planeri,5460a,2014-09-30
CZ0523277,Lampetra planeri,5460c,2015-09-03
CZ0523280,Cottus gobio,5362d,2018-10-19
CZ0523280,Cottus gobio,5462b,2018-10-19
CZ0523280,Cottus gobio,5462d,2022-10-25
CZ0523280,Cottus gobio,5463a,2018-10-19
CZ0523280,Cottus gobio,5463c,2019-09-24
CZ0523280,Cottus gobio,5563a,2019-09-24
CZ0523280,Lampetra planeri,5362d,2018-10-19
CZ0523280,Lampetra planeri,5462b,2018-10-19
