ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
65337004,15305119,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,28.08.2025,28.08.2025,12682687,Bochov 5+6,MOTYLI3862_2973,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>nevhodná seč (vysoká intenzita, termín apod.); sukcese</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-839740,-1020071,50,Motýli,CZ0424125: Doupovské hory,100,0,12682687,100,5844a,2025-08-28,28,8,2025,CZ0424125,Doupovské hory,MOTYLI3862,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"nevhodná seč (vysoká intenzita, termín apod.); sukcese",NA,"nevhodná seč (vysoká intenzita, termín apod.); sukcese",1,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,15,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337208,15305140,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682849,Malá Trasovka,MOTYLI4132_3349,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Místy expanze Calamagrostis epigejos. Pred nekolika dny pokoseno či spíše zmulčováno, častečně shrabáno. V jižní casti (u posedu) bez managementu.",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>absence či nedostatek péče; expanzní druhy (mimo invazních); sukcese</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-833677,-1016170,50,Motýli,CZ0414127: Hradiště,100,0,12682849,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4132,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,absence či nedostatek péče; expanzní druhy (mimo invazních); sukcese,NA,absence či nedostatek péče; expanzní druhy (mimo invazních); sukcese,0,ne,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,13,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337039,15305156,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682473,Aš - Bystřina,MOTYLI3838_2900,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,", ,",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><vliv>sukcese; eutrofizace či okyselování</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900702,-993078,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682473,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI3838,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese; eutrofizace či okyselování,NA,sukcese; eutrofizace či okyselování,0,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,16,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337014,15305220,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,10.10.2025,10.10.2025,12682517,Pod Znělcem (Doupovské Mezilesí),MOTYLI4131_3310,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Calamagrostis epiegejos, Lupinus polyphyllus. Čast lokality se kosila v létě, plocha s hnizdy hnedasku obsekana po obvodu a bude se jeste sekat. Obsekavaji se vrby aj. drobne dreviny, ty by se ale mely sekat take, jinak plochu kroviny a nalety pohlti. Vhodna by byla i redukce vetsich polykormonu vrb.",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>hromadění organického materiálu; nevhodná seč (vysoká intenzita, termín apod.); expanzní druhy (mimo invazních)</vliv><perspektiva>špatná</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-834671,-1016320,50,Motýli,CZ0414127: Hradiště,100,0,12682517,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4131,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"hromadění organického materiálu; nevhodná seč (vysoká intenzita, termín apod.); expanzní druhy (mimo invazních)",NA,"hromadění organického materiálu; nevhodná seč (vysoká intenzita, termín apod.); expanzní druhy (mimo invazních)",1,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,31,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337197,15305327,Euphydryas aurinia,hnědásek chrastavcový,Ján Krupa,29.08.2025,29.08.2025,12682771,Mokrady u Tesetic,MOTYLI4030_3149,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-835004,-1021571,50,Motýli,CZ0413013: Mokřady u Těšetic,100,0,12682771,100,5844b,2025-08-29,29,8,2025,CZ0413013,Mokřady u Těšetic,MOTYLI4030,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese,NA,sukcese,0,ne,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,37,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
52953984,11952206,Euphydryas aurinia,hnědásek chrastavcový,Gaigr Jonáš,01.09.2021,01.09.2021,8607135,5844a,NA,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,zatím negarantováno,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN><VLV_VLIVY>expanzní druhy (mimo invazních)</VLV_VLIVY><perspektiva>dobrá</perspektiva></strukt_pozn>,-841946,-1020988,50,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,8607135,100,5844a,2021-09-01,1,9,2021,CZ0413015,Louky u Dlouhé Lomnice,5844a,1,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,expanzní druhy (mimo invazních),expanzní druhy (mimo invazních),0,ne,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,79,1,6,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,6,-Inf,NA,NA,6,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
58792595,13022777,Euphydryas aurinia,hnědásek chrastavcový,Tájková Pavla,24.06.2024,24.06.2024,10038418,"Rájov, u Kolového rybníka",NA,TÁJKOVÁ P. (2024) Terénní zápisky - náhodná pozorování.,1,0,imaga,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,zatím negarantováno,NA,validováno - věrohodný záznam,NA,NA,HD II,EN,NA,-861958,-1036522,50,Motýli,CZ0413008: Prameny Teplé,100,0,10038418,100,6042b,2024-06-24,24,6,2024,CZ0413008,Prameny Teplé,"Rájov, u Kolového rybníka",0,imaga,1,ano,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,Inf,0,NA,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,-0,NA,-Inf,0,0,NA,NA,NA,NA,NA
47739994,10757897,Euphydryas aurinia,hnědásek chrastavcový,Kišelová Martina,25.08.2019,25.08.2019,7076749,Údrč,NA,KIŠELOVÁ M. (2019) Monitoring larválních hnízd hnědáska chrastavcového.,19,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,zatím negarantováno,NA,NA,NA,NA,HD II,EN,NA,-837543,-1023936,50,Motýli,CZ0413173: Za Údrčí,100,0,7076749,100,5844c,2019-08-25,25,8,2019,CZ0413173,Za Údrčí,Údrč,0,hnízda housenek,1,ano,19,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,50,0,NA,NA,19,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,19,19,19,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,60,0,1,1,2.1554921540659815,NA,3,0,0,NA,NA,75,51,100
64483024,15007233,Euphydryas aurinia,hnědásek chrastavcový,"Pavla Tájková, Přemysl Tájek",12.06.2025,12.06.2025,12185857,PP Dlouhá Lomnice,NA,TÁJKOVÁ P. (2025) Terénní zápisky - náhodná pozorování.,23,0,imaga,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,zatím negarantováno,NA,validováno - věrohodný záznam,NA,NA,HD II,EN,NA,-842043,-1021036,50,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12185857,100,5844a,2025-06-12,12,6,2025,CZ0413015,Louky u Dlouhé Lomnice,PP Dlouhá Lomnice,0,imaga,1,ano,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,Inf,0,NA,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,-Inf,0,0,NA,NA,NA,NA,NA
50114087,11276273,Euphydryas aurinia,hnědásek chrastavcový,Kišelová Martina,04.09.2020,04.09.2020,7650039,Aš - Lužní potok - perlorodky,NA,KIŠELOVÁ M. (2020) Monitoring larválních hnízd hnědáska chrastavcového.,12,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,zatím negarantováno,NA,NA,NA,NA,HD II,EN,NA,-900861,-996585,500,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,7650039,100,5738b,2020-09-04,4,9,2020,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok - perlorodky,0,hnízda housenek,1,ano,12,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,50,0,NA,NA,12,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,24,1,12,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,12,1,1,2,-37.00000000000101,NA,2,0,0,NA,NA,25,11,50
64483043,15007240,Euphydryas aurinia,hnědásek chrastavcový,Tájková Pavla,13.06.2025,13.06.2025,12185864,"Verušičky, u Herstošického rybníka",NA,TÁJKOVÁ P. (2025) Terénní zápisky - náhodná pozorování.,1,0,samice,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,zatím negarantováno,NA,validováno - věrohodný záznam,NA,NA,HD II,EN,NA,-834497,-1022723,50,Motýli,CZ0413014: Hřivínovské pastviny,100,0,12185864,100,5844d,2025-06-13,13,6,2025,CZ0413014,Hřivínovské pastviny,"Verušičky, u Herstošického rybníka",0,samice,1,ano,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,Inf,0,NA,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,-Inf,0,0,NA,NA,NA,NA,NA
26663493,8553387,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,04.09.2012,04.09.2012,5080343,Odolenovice,NA,Kolektiv autorů (2008) Středisko Karlovy Vary-terénní nálezy.,12,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-849481,-1026954,50,Motýli,CZ0413187: Mezi rybníky,100,0,5080343,100,5943a,2012-09-04,4,9,2012,CZ0413187,Mezi rybníky,Odolenovice,0,hnízda housenek,1,ano,12,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,50,0,NA,NA,12,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,12,12,12,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,12,0,0,0,-2.3571428571413606,NA,2,0,0,NA,NA,25,11,50
33700172,9126454,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,01.08.2014,30.09.2014,5042314,Podhorní mlýn,NA,KOPEČKOVÁ M. (2014) Monitoring hnědáska chrastavcového 2014 - závěrečná zpráva. ENTU BC AV CR (2012-15): Monitoring a celoplošné mapování evropsky významných druhů - část D34. ENTU BC AV CR.,5,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860841,-1036213,500,Motýli,CZ0413008: Prameny Teplé,100,0,5042314,100,6042b,2014-08-01,1,8,2014,CZ0413008,Prameny Teplé,Podhorní mlýn,1,hnízda housenek,1,ano,5,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,50,0,NA,NA,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,35,0,0,0,-11.571428571423443,NA,2,0,0,NA,NA,25,11,50
