kod_chu,DRUH,KOD_LOKAL,POLE,POSLEDNI_NALEZ
CZ0213076,Rhodeus amarus,CZ0213076,6256a,2019-06-20
CZ0213814,Cottus gobio,CZ0213814,6248c,2023-05-06
CZ0213814,Cottus gobio,LED_001_Ledný potok,6248c,2023-09-03
CZ0213814,Cottus gobio,LED_003_Ledný potok,6248c,2020-10-25
CZ0213814,Lampetra planeri,CZ0213814,6248c,2016-07-12
CZ0213817,Lampetra planeri,OBP_001_Obecnický potok,6249d,2023-09-03
CZ0213817,Lampetra planeri,OBP_002 _Obecnický potok,6249d,2023-09-03
CZ0213818,Lampetra planeri,CZ0213818,6249d,2016-08-09
CZ0213818,Lampetra planeri,OCT_001_Octárna,6249d,2021-11-08
CZ0213818,Lampetra planeri,OCT_002_Octárna,6249d,2023-09-03
CZ0213818,Lampetra planeri,OCT_003_Octárna,6249d,2023-09-03
CZ0214007,Misgurnus fossilis,CZ0214007,5854b,2014-09-16
CZ0214008,Cottus gobio,CHKO Křivoklátsko,5949a,2022-07-11
CZ0214008,Cottus gobio,CHKO Křivoklátsko,5949b,2022-07-11
CZ0214008,Cottus gobio,CZ0214008,5849c,2024-07-11
CZ0214008,Cottus gobio,CZ0214008,5949a,2024-07-11
CZ0214008,Cottus gobio,CZ0214008,5949b,2015-09-23
CZ0214008,Cottus gobio,Klíčava,5849c,2018-08-20
CZ0214008,Lampetra planeri,CZ0214008,5849c,2024-07-11
CZ0214008,Lampetra planeri,CZ0214008,5949a,2024-07-11
CZ0214008,Lampetra planeri,Klíčava,5849c,2018-08-20
CZ0214009,Rhodeus amarus,CZ0214009,5856d,2012-07-23
CZ0214011,Cottus gobio,CZ0214011,6048b,2022-11-05
CZ0214011,Cottus gobio,CZ0214011,6049a,2016-08-23
CZ0214011,Cottus gobio,Úpořský potok,6048b,2022-08-09
CZ0214011,Cottus gobio,Úpořský potok,6049a,2022-08-09
CZ0214013,Cobitis elongatoides,CZ0214013,5553c,2023-09-22
CZ0214013,Cobitis elongatoides,CZ0214013,5653a,2024-12-04
CZ0214013,Cottus gobio,CZ0214013,5653c,2014-09-23
CZ0214013,Lampetra planeri,CZ0214013,5653c,2014-09-23
CZ0214013,Misgurnus fossilis,Hleďsebe,5653a,2013-09-02
CZ0214013,Misgurnus fossilis,Kokořínsko,5452d,2021-08-19
CZ0214013,Misgurnus fossilis,Kokořínsko,5453c,2021-08-19
CZ0214013,Misgurnus fossilis,Kokořínsko,5552b,2023-09-10
CZ0214013,Misgurnus fossilis,Kokořínsko,5552d,2021-08-19
CZ0214013,Misgurnus fossilis,Kokořínsko,5653a,2023-09-10
CZ0214013,Misgurnus fossilis,Kokořínsko,5653c,2023-09-10
CZ0214013,Misgurnus fossilis,Pšovka 1,5653a,2013-10-03
CZ0214013,Rhodeus amarus,CZ0214013,5653a,2024-12-04
CZ0214017,Cottus gobio,CZ0214017,6050b,2023-08-17
CZ0214017,Cottus gobio,CZ0214017,6050d,2020-07-31
CZ0214017,Rhodeus amarus,CZ0214017,6050b,2012-09-14
CZ0214039,Cottus gobio,CHKO Křivoklátsko,6049c,2021-10-26
CZ0214039,Cottus gobio,CZ0214039,6049c,2015-08-06
CZ0214039,Cottus gobio,SRP_001_Stroupínský potok,6149b,2022-11-24
CZ0214039,Cottus gobio,STP_002_Stroupínský potok,6149a,2019-11-09
CZ0214039,Cottus gobio,STP_003_Stroupínský potok,6049c,2019-11-09
CZ0214041,Cottus gobio,CZ0214041,6348d,2016-08-23
CZ0214041,Cottus gobio,Kotelský potok,6348d,2018-10-05
CZ0214041,Lampetra planeri,CZ0214041,6348d,2016-08-23
CZ0214041,Lampetra planeri,CZ0214041,6448b,2016-06-05
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023-09-03
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018-10-05
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023-09-03
CZ0214042,Cottus gobio,CZ0214042,6248d,2020-06-17
CZ0214042,Cottus gobio,CZ0214042,6348b,2019-11-20
CZ0214045,Misgurnus fossilis,CZ0214045,5849c,2015-03-21
CZ0214050,Misgurnus fossilis,CZ0214050,5857b,2020-08-08
CZ0214050,Misgurnus fossilis,CZ0214050,5858c,2021-10-15
CZ0214050,Rhodeus amarus,540,5857d,2018-10-17
CZ0214050,Rhodeus amarus,CZ0214050,5858c,2023-08-19
CZ0310010,Misgurnus fossilis,CZ0310010,6751c,2024-09-11
CZ0310035,Cottus gobio,CZ0310035,7251b,2019-10-25
CZ0310035,Cottus gobio,CZ0310035,7251d,2019-10-25
CZ0310035,Cottus gobio,CZ0310035,7352a,2019-10-25
CZ0310035,Lampetra planeri,CZ0310035,7251b,2019-10-25
CZ0310035,Lampetra planeri,CZ0310035,7251d,2019-10-25
CZ0310035,Lampetra planeri,CZ0310035,7352a,2019-10-25
CZ0310163,Cottus gobio,CZ0310163,7354a,2015-08-24
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022-10-23
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023-10-22
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023-10-22
CZ0313092,Lampetra planeri,CZ0313092,7254a,2022-06-11
CZ0313092,Lampetra planeri,CZ0313092,7254c,2012-09-20
CZ0313101,Cobitis elongatoides,CZ0313101,6856d,2019-11-01
CZ0313101,Rhodeus amarus,CZ0313101,6856d,2013-05-19
CZ0313106,Cottus gobio,CZ0313106,6752b,2012-07-27
CZ0313106,Cottus gobio,CZ0313106,6854a,2015-08-17
CZ0313106,Cottus gobio,CZ0313106,6854b,2014-01-07
CZ0313106,Misgurnus fossilis,CZ0313106,6754c,2018-04-04
CZ0313106,Misgurnus fossilis,CZ0313106,6854d,2018-05-10
CZ0313106,Misgurnus fossilis,LNE_001_Lužnice a Nežárka,6754c,2023-08-07
CZ0313106,Misgurnus fossilis,LNE_002_Lužnice a Nežárka,6754c,2023-08-07
CZ0313106,Misgurnus fossilis,LNE_003_Lužnice a Nežárka,6754c,2023-08-07
CZ0313106,Misgurnus fossilis,LNE_004_Lužnice a Nežárka,6754c,2023-08-07
CZ0313106,Misgurnus fossilis,LNE_005_Lužnice a Nežárka,6754c,2023-08-07
CZ0313106,Misgurnus fossilis,LNE_006_Lužnice a Nežárka,6854d,2023-08-08
CZ0313106,Misgurnus fossilis,LNE_007_Lužnice a Nežárka,6854b,2023-08-08
CZ0313106,Misgurnus fossilis,LNE_008_Lužnice a Nežárka,6854d,2023-08-08
CZ0313106,Misgurnus fossilis,LNE_009_Lužnice a Nežárka,6854d,2023-08-08
CZ0313106,Misgurnus fossilis,LNE_010_Lužnice a Nežárka,6854d,2023-08-08
CZ0313106,Misgurnus fossilis,Lužnice a Nežárka,6754c,2022-08-24
CZ0313106,Misgurnus fossilis,Lužnice a Nežárka,6854b,2022-08-24
CZ0313106,Misgurnus fossilis,Lužnice a Nežárka,6854d,2022-08-23
CZ0313110,Rhodeus amarus,CZ0313110,7058b,2021-09-06
CZ0313110,Rhodeus amarus,MDY 002_Moravská Dyje,7058b,2023-08-21
CZ0313110,Rhodeus amarus,MDY 004 Moravská Dyje,6958d,2023-08-21
CZ0313110,Rhodeus amarus,MDY_001_Moravská Dyje,7058b,2023-08-21
CZ0313110,Rhodeus amarus,MDY_003_Moravská Dyje,6958d,2023-08-21
CZ0313110,Rhodeus amarus,MDY_005_Moravská Dyje,6958b,2023-08-21
CZ0313110,Rhodeus amarus,MDY_006_Moravská Dyje,6958b,2023-08-21
CZ0313110,Romanogobio vladykovi,CZ0313110,7058b,2012-07-15
CZ0313123,Misgurnus fossilis,CZ0313123,7154a,2019-09-28
CZ0313123,Misgurnus fossilis,CZ0313123,7154c,2012-08-03
CZ0313128,Misgurnus fossilis,CZ0313128,6854c,2024-07-05
CZ0313128,Misgurnus fossilis,Třeboňsko - střed,6854c,2021-08-03
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015-11-22
CZ0313137,Lampetra planeri,VEP_002 Veveřský potok,7254b,2023-10-08
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2022-09-17
CZ0313137,Lampetra planeri,VEP_003 Veveřský potok,7254b,2023-10-08
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2022-09-17
CZ0313140,Cottus gobio,CZ0313140,6448d,2012-09-20
CZ0313140,Cottus gobio,CZ0313140,6449c,2012-09-20
CZ0313140,Cottus gobio,ZAV_001_Závišínský potok,6449c,2022-11-12
CZ0313140,Lampetra planeri,CZ0313140,6448d,2012-09-20
CZ0313805,Cottus gobio,BLA_001_Blanice,6949d,2023-10-27
CZ0313805,Cottus gobio,BLA_002_Blanice,6949d,2023-10-27
CZ0313805,Cottus gobio,BLA_003_Blanice,6949d,2023-10-27
CZ0313805,Cottus gobio,CZ0313805,6949d,2024-11-18
CZ0313805,Lampetra planeri,BLA_001_Blanice,6949d,2022-10-26
CZ0313805,Lampetra planeri,BLA_002_Blanice,6949d,2022-10-26
CZ0313805,Lampetra planeri,BLA_003_Blanice,6949d,2022-10-26
CZ0313805,Lampetra planeri,Blanice,6949d,2019-10-26
CZ0313805,Lampetra planeri,CZ0313805,6949d,2014-09-04
CZ0313822,Lampetra planeri,CZ0313822,6956c,2019-11-17
CZ0314019,Cobitis elongatoides,CZ0314019,6954a,2019-09-07
CZ0314019,Misgurnus fossilis,7140_1890,6954c,2019-05-25
CZ0314019,Misgurnus fossilis,CZ0314019,6954a,2022-11-15
CZ0314022,Cottus gobio,CZ0314022,7252d,2024-04-24
CZ0314022,Cottus gobio,CZ0314022,7253c,2012-09-07
CZ0314022,Cottus gobio,CZ0314022,7352b,2024-04-24
CZ0314022,Cottus gobio,CZ0314022,7352d,2024-04-24
CZ0314022,Cottus gobio,CZ0314022,7353c,2024-04-24
CZ0314022,Cottus gobio,CZ0314022,7353d,2024-04-24
CZ0314022,Cottus gobio,Malše,7352d,2021-11-01
CZ0314022,Cottus gobio,Malše,7353c,2021-11-01
CZ0314022,Lampetra planeri,CZ0314022,7252d,2024-04-24
CZ0314022,Lampetra planeri,CZ0314022,7253c,2012-09-07
CZ0314022,Lampetra planeri,CZ0314022,7352b,2024-04-24
CZ0314022,Lampetra planeri,CZ0314022,7352d,2024-04-24
CZ0314022,Lampetra planeri,CZ0314022,7353c,2024-04-24
CZ0314022,Lampetra planeri,CZ0314022,7353d,2012-09-07
CZ0314023,Cobitis elongatoides,CZ0314023,6954b,2014-10-21
CZ0314023,Cobitis elongatoides,CZ0314023,6954d,2022-09-21
CZ0314023,Cobitis elongatoides,CZ0314023,6955c,2022-06-16
CZ0314023,Cobitis elongatoides,CZ0314023,7055a,2019-01-23
CZ0314023,Cobitis elongatoides,CZ0314023,7155a,2023-08-16
CZ0314023,Cobitis elongatoides,CZ0314023,7155d,2022-06-20
CZ0314023,Cottus gobio,CZ0314023,6954d,2015-05-29
CZ0314023,Cottus gobio,CZ0314023,7055a,2019-09-22
CZ0314023,Cottus gobio,CZ0314023,7055c,2013-10-01
CZ0314023,Cottus gobio,CZ0314023,7155a,2018-08-30
CZ0314023,Cottus gobio,CZ0314023,7155b,2018-05-11
CZ0314023,Cottus gobio,Dračice,7155b,2019-09-04
CZ0314023,Cottus gobio,Lužnice,7055a,2018-09-04
CZ0314023,Lampetra planeri,CZ0314023,6954d,2015-05-29
CZ0314023,Lampetra planeri,CZ0314023,7055a,2019-10-06
CZ0314023,Lampetra planeri,CZ0314023,7055c,2015-09-08
CZ0314023,Lampetra planeri,CZ0314023,7155a,2019-09-21
CZ0314023,Lampetra planeri,CZ0314023,7155d,2019-09-21
CZ0314023,Lampetra planeri,Lužnice,6954d,2021-10-13
CZ0314023,Lampetra planeri,Lužnice,7055c,2021-09-20
CZ0314023,Lampetra planeri,Lužnice,7155a,2021-10-13
CZ0314023,Misgurnus fossilis,CZ0314023,6954d,2021-08-19
CZ0314023,Misgurnus fossilis,CZ0314023,6955c,2021-06-10
CZ0314023,Misgurnus fossilis,CZ0314023,7055a,2023-05-22
CZ0314023,Misgurnus fossilis,CZ0314023,7155a,2023-08-16
CZ0314023,Misgurnus fossilis,CZ0314023,7155d,2023-08-11
CZ0314023,Misgurnus fossilis,Lužnice a Nežárka,7155a,2019-05-29
CZ0314023,Misgurnus fossilis,TRE_MF_002_Třeboňsko - střed,7055a,2023-08-08
CZ0314023,Misgurnus fossilis,TRE_MF_003_Třeboňsko - střed,7055a,2023-08-09
CZ0314023,Misgurnus fossilis,TRE_MF_004_Třeboňsko - střed,7055a,2023-08-09
CZ0314023,Misgurnus fossilis,TRE_MF_005_Třeboňsko - střed,7155c,2023-08-10
CZ0314023,Misgurnus fossilis,TRE_MF_006_Třeboňsko - střed,7155d,2023-08-10
CZ0314023,Misgurnus fossilis,TRE_MF_007_Třeboňsko - střed,6955c,2023-08-09
CZ0314023,Misgurnus fossilis,Třeboňsko - střed,6954d,2022-08-29
CZ0314023,Misgurnus fossilis,Třeboňsko - střed,7055a,2023-08-10
CZ0314023,Misgurnus fossilis,Třeboňsko - střed,7155a,2021-08-04
CZ0314024,Cottus gobio,BOL_010_Boletice,7050d,2019-10-28
CZ0314024,Cottus gobio,BOL_011_Boletice,7050d,2023-08-23
CZ0314024,Cottus gobio,BOL_016_Boletice,7250a,2023-09-01
CZ0314024,Cottus gobio,CZ0314024,6744b,2016-08-02
CZ0314024,Cottus gobio,CZ0314024,6744d,2016-08-02
CZ0314024,Cottus gobio,CZ0314024,6745b,2016-10-20
CZ0314024,Cottus gobio,CZ0314024,6746a,2016-10-20
CZ0314024,Cottus gobio,CZ0314024,6845a,2022-10-12
CZ0314024,Cottus gobio,CZ0314024,6845b,2023-10-01
CZ0314024,Cottus gobio,CZ0314024,6845c,2022-10-12
CZ0314024,Cottus gobio,CZ0314024,6846a,2022-08-19
CZ0314024,Cottus gobio,CZ0314024,6846c,2024-08-06
CZ0314024,Cottus gobio,CZ0314024,6846d,2023-09-11
CZ0314024,Cottus gobio,CZ0314024,6847a,2018-04-27
CZ0314024,Cottus gobio,CZ0314024,6847c,2018-04-27
CZ0314024,Cottus gobio,CZ0314024,6946a,2022-10-11
CZ0314024,Cottus gobio,CZ0314024,6946b,2020-11-25
CZ0314024,Cottus gobio,CZ0314024,6947d,2023-09-14
CZ0314024,Cottus gobio,CZ0314024,6949c,2023-09-22
CZ0314024,Cottus gobio,CZ0314024,6949d,2024-12-06
CZ0314024,Cottus gobio,CZ0314024,7047b,2023-09-14
CZ0314024,Cottus gobio,CZ0314024,7048a,2023-09-18
CZ0314024,Cottus gobio,CZ0314024,7048b,2023-09-18
CZ0314024,Cottus gobio,CZ0314024,7048c,2023-11-17
CZ0314024,Cottus gobio,CZ0314024,7048d,2024-11-05
CZ0314024,Cottus gobio,CZ0314024,7049a,2023-06-26
CZ0314024,Cottus gobio,CZ0314024,7049b,2023-06-27
CZ0314024,Cottus gobio,CZ0314024,7049d,2023-06-27
CZ0314024,Cottus gobio,CZ0314024,7050c,2024-07-22
CZ0314024,Cottus gobio,CZ0314024,7050d,2024-10-07
CZ0314024,Cottus gobio,CZ0314024,7148a,2023-09-19
CZ0314024,Cottus gobio,CZ0314024,7148b,2023-08-21
CZ0314024,Cottus gobio,CZ0314024,7148d,2020-11-05
CZ0314024,Cottus gobio,CZ0314024,7149a,2018-08-16
CZ0314024,Cottus gobio,CZ0314024,7149b,2024-11-04
CZ0314024,Cottus gobio,CZ0314024,7149d,2015-05-19
CZ0314024,Cottus gobio,CZ0314024,7350a,2012-05-25
CZ0314024,Cottus gobio,CZ0314024,7350d,2012-05-21
CZ0314024,Cottus gobio,Křemelná a Slatinný potok,6845b,2018-10-14
CZ0314024,Cottus gobio,Křemelná a Slatinný potok,6846a,2018-10-14
CZ0314024,Cottus gobio,Křemelná a Slatinný potok,6846c,2018-10-14
CZ0314024,Cottus gobio,Ostružná,6745b,2019-09-23
CZ0314024,Cottus gobio,Ostružná,6746a,2019-09-23
CZ0314024,Cottus gobio,SUM_CG_001_Šumava,6744d,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_002_Šumava,6845a,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_003_Šumava,6745c,2023-09-06
CZ0314024,Cottus gobio,SUM_CG_004_Šumava,6745a,2023-09-06
CZ0314024,Cottus gobio,SUM_CG_006_Šumava,6845c,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_007_Šumava,6845d,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_008_Šumava,6845c,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_009_Šumava,6745d,2023-09-12
CZ0314024,Cottus gobio,SUM_CG_010_Šumava,6746c,2023-09-06
CZ0314024,Cottus gobio,SUM_CG_010_Šumava,6746d,2020-09-27
CZ0314024,Cottus gobio,SUM_CG_011_Šumava,6846a,2023-09-07
CZ0314024,Cottus gobio,SUM_CG_012_Šumava,6847a,2023-09-07
CZ0314024,Cottus gobio,SUM_CG_014_Šumava,6847c,2023-09-12
CZ0314024,Cottus gobio,SUM_CG_015_Šumava,6946d,2023-09-13
CZ0314024,Cottus gobio,SUM_CG_016_Šumava,7048c,2021-09-18
CZ0314024,Cottus gobio,SUM_CG_017_Šumava,6946d,2023-09-13
CZ0314024,Cottus gobio,SUM_CG_018_Šumava,6846d,2023-09-12
CZ0314024,Cottus gobio,SUM_CG_019_Šumava,6846d,2023-09-11
CZ0314024,Cottus gobio,SUM_CG_020_Šumava,6846c,2023-09-11
CZ0314024,Cottus gobio,SUM_CG_021_Šumava,6846a,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_022_Šumava,6845b,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_023,6846c,2021-09-19
CZ0314024,Cottus gobio,SUM_CG_023_Šumava,6846c,2023-09-11
CZ0314024,Cottus gobio,SUM_CG_024_Šumava,6845b,2023-09-05
CZ0314024,Cottus gobio,SUM_CG_025_Šumava,6846c,2023-09-11
CZ0314024,Cottus gobio,SUM_CG_026_Šumava,6948d,2023-09-18
CZ0314024,Cottus gobio,SUM_CG_027_Šumava,6948c,2023-09-14
CZ0314024,Cottus gobio,SUM_CG_028_Šumava,6948d,2024-01-18
CZ0314024,Cottus gobio,SUM_CG_029_Šumava,6948d,2024-01-18
CZ0314024,Cottus gobio,SUM_CG_030_Šumava,6948a,2023-09-07
CZ0314024,Cottus gobio,SUM_CG_031_Šumava,7149b,2023-09-27
CZ0314024,Cottus gobio,SUM_CG_032_Šumava,6949d,2023-09-22
CZ0314024,Cottus gobio,SUM_CG_033_Šumava,7148b,2023-09-20
CZ0314024,Cottus gobio,SUM_CG_034_Šumava,7148d,2023-09-20
CZ0314024,Cottus gobio,SUM_CG_035_Šumava,7148d,2023-09-20
CZ0314024,Cottus gobio,SUM_CG_036_Šumava,7148d,2023-09-20
CZ0314024,Cottus gobio,SUM_CG_037_Šumava,7350c,2023-09-26
CZ0314024,Cottus gobio,SUM_CG_038_Šumava,6947d,2023-09-14
CZ0314024,Cottus gobio,SUM_CG_039_Šumava,7048c,2023-09-19
CZ0314024,Cottus gobio,SUM_CG_040_Šumava,7048a,2024-01-18
CZ0314024,Cottus gobio,SUM_CG_041_Šumava,7249b,2023-10-04
CZ0314024,Cottus gobio,SUM_CG_042_Šumava,7350a,2020-10-30
CZ0314024,Cottus gobio,SUM_CG_042_Šumava,7450b,2020-10-30
CZ0314024,Cottus gobio,SUM_CG_043_Šumava,7249b,2023-10-06
CZ0314024,Cottus gobio,SUM_CG_044_Šumava,7450b,2023-09-26
CZ0314024,Cottus gobio,SUM_CG_045_Šumava,7450b,2023-09-26
CZ0314024,Cottus gobio,SUM_CG_046_Šumava,7350d,2023-09-26
CZ0314024,Cottus gobio,SUM_CG_047_Šumava,7350d,2023-09-26
CZ0314024,Cottus gobio,SUM_LP_027_Šumava,7048a,2023-09-19
CZ0314024,Cottus gobio,Teplá Vltava a Zelenohorský p.,7047b,2018-10-15
CZ0314024,Cottus gobio,Teplá Vltava a Zelenohorský p.,7048a,2018-10-15
CZ0314024,Cottus gobio,Teplá Vltava a Zelenohorský p.,7048c,2018-10-15
CZ0314024,Cottus gobio,Šumava,6744a,2022-10-26
CZ0314024,Cottus gobio,Šumava,6744b,2022-10-26
CZ0314024,Cottus gobio,Šumava,6744d,2022-10-26
CZ0314024,Cottus gobio,Šumava,6745a,2022-10-26
CZ0314024,Cottus gobio,Šumava,6745b,2020-09-26
CZ0314024,Cottus gobio,Šumava,6745c,2022-10-26
CZ0314024,Cottus gobio,Šumava,6745d,2022-10-28
CZ0314024,Cottus gobio,Šumava,6746d,2022-10-28
CZ0314024,Cottus gobio,Šumava,6845a,2020-09-28
CZ0314024,Cottus gobio,Šumava,6845c,2021-10-27
CZ0314024,Cottus gobio,Šumava,6846b,2022-10-27
CZ0314024,Cottus gobio,Šumava,6847c,2022-10-27
CZ0314024,Cottus gobio,Šumava,6946a,2023-09-11
CZ0314024,Cottus gobio,Šumava,6946b,2021-09-18
CZ0314024,Cottus gobio,Šumava,6947b,2020-10-28
CZ0314024,Cottus gobio,Šumava,6947d,2022-09-11
CZ0314024,Cottus gobio,Šumava,6949c,2022-10-27
CZ0314024,Cottus gobio,Šumava,7047b,2022-09-11
CZ0314024,Cottus gobio,Šumava,7048a,2020-10-29
CZ0314024,Cottus gobio,Šumava,7048c,2022-10-27
CZ0314024,Cottus gobio,Šumava,7048d,2022-10-27
CZ0314024,Cottus gobio,Šumava,7049a,2022-10-26
CZ0314024,Cottus gobio,Šumava,7049b,2022-10-26
CZ0314024,Cottus gobio,Šumava,7049d,2022-10-26
CZ0314024,Cottus gobio,Šumava,7050c,2022-10-28
CZ0314024,Cottus gobio,Šumava,7050d,2022-10-28
CZ0314024,Cottus gobio,Šumava,7149a,2022-09-11
CZ0314024,Cottus gobio,Šumava,7149b,2022-10-27
CZ0314024,Cottus gobio,Šumava,7149d,2022-10-28
CZ0314024,Cottus gobio,Šumava,7249b,2020-10-28
CZ0314024,Cottus gobio,Šumava,7249d,2022-10-28
CZ0314024,Cottus gobio,Šumava,7250a,2020-10-29
CZ0314024,Cottus gobio,Šumava,7250c,2022-10-28
CZ0314024,Cottus gobio,Šumava,7350a,2022-10-28
CZ0314024,Cottus gobio,Šumava,7350b,2020-10-30
CZ0314024,Cottus gobio,Šumava,7350c,2020-10-30
CZ0314024,Cottus gobio,Šumava,7350d,2020-10-30
CZ0314024,Cottus gobio,Šumava,7451a,2021-10-29
CZ0314024,Lampetra planeri,CZ0314024,6744b,2016-01-12
CZ0314024,Lampetra planeri,CZ0314024,6744d,2016-08-02
CZ0314024,Lampetra planeri,CZ0314024,6745b,2021-12-18
CZ0314024,Lampetra planeri,CZ0314024,6746a,2016-10-20
CZ0314024,Lampetra planeri,CZ0314024,6747c,2015-05-03
CZ0314024,Lampetra planeri,CZ0314024,6845b,2015-09-01
CZ0314024,Lampetra planeri,CZ0314024,6846a,2022-08-19
CZ0314024,Lampetra planeri,CZ0314024,6846b,2019-06-21
CZ0314024,Lampetra planeri,CZ0314024,6846c,2015-09-01
CZ0314024,Lampetra planeri,CZ0314024,6847a,2018-04-27
CZ0314024,Lampetra planeri,CZ0314024,6847c,2021-08-11
CZ0314024,Lampetra planeri,CZ0314024,6947d,2023-09-14
CZ0314024,Lampetra planeri,CZ0314024,6949d,2024-12-06
CZ0314024,Lampetra planeri,CZ0314024,7047b,2024-07-03
