kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0424030,Pulsatilla patens,POP_PROCDOB,ano,"2017, 2018, 2019, 2020, 2021, 2023, 2012, 2013, 2014, 2015, 2016",5546a,"Krásná Lípa, Krásná Lípa u Křimova_33440275","11275203, 11275204, 11275205, 11275206, 11773343, 13029319, 8574317, 9171590, 9171591, 9767314, 9813635, 9813636",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0424030,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2017, 2018, 2019, 2020, 2021, 2023, 2012, 2013, 2014, 2015, 2016",5546a,"Krásná Lípa, Krásná Lípa u Křimova_33440275","11275203, 11275204, 11275205, 11275206, 11773343, 13029319, 8574317, 9171590, 9171591, 9767314, 9813635, 9813636",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0424038,Pulsatilla patens,LOK_PROCDOBR,ano,"2019, 2017, 2018, 2020, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016",5450b,"24719, Hlinná, Holý vrch, Hradiště u Hlinné, Holý Vrch P1, Holý vrch P4, EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem, Hlinná, Hlinná_1250315, Hlinná_1250327, Hlinná_1250995, Hlinná_1250364, Holy vrch, Hradiste, Hlinna, Holý vrch - Hradiště","10610824, 11275592, 11275593, 11275594, 11275720, 11275721, 11275722, 11717182, 11717200, 11772519, 11772520, 11773221, 11773222, 11776685, 11795675, 12029700, 12029701, 12029702, 12085143, 12085144, 12255664, 12716888, 12732164, 13437594, 13437597, 8574060, 8574318, 9099510, 9099659, 9099700, 9099788, 9171032, 9171033, 9171739, 9171740, 9527176, 9788129, 9813395, 9813396, 9813397, 9813451, 9813452, 9813453",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0424038,Pulsatilla patens,POP_PROCDOB,ano,"2019, 2017, 2018, 2020, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016",5450b,"24719, Hlinná, Holý vrch, Hradiště u Hlinné, Holý Vrch P1, Holý vrch P4, EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem, Hlinná, Hlinná_1250315, Hlinná_1250327, Hlinná_1250995, Hlinná_1250364, Holy vrch, Hradiste, Hlinna, Holý vrch - Hradiště","10610824, 11275592, 11275593, 11275594, 11275720, 11275721, 11275722, 11717182, 11717200, 11772519, 11772520, 11773221, 11773222, 11776685, 11795675, 12029700, 12029701, 12029702, 12085143, 12085144, 12255664, 12716888, 12732164, 13437594, 13437597, 8574060, 8574318, 9099510, 9099659, 9099700, 9099788, 9171032, 9171033, 9171739, 9171740, 9527176, 9788129, 9813395, 9813396, 9813397, 9813451, 9813452, 9813453",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0424038,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2019, 2017, 2018, 2020, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016",5450b,"24719, Hlinná, Holý vrch, Hradiště u Hlinné, Holý Vrch P1, Holý vrch P4, EVL Holý vrch u Hlinné, snímek 2 - plocha s P.patens - s managementem, Hlinná, Hlinná_1250315, Hlinná_1250327, Hlinná_1250995, Hlinná_1250364, Holy vrch, Hradiste, Hlinna, Holý vrch - Hradiště","10610824, 11275592, 11275593, 11275594, 11275720, 11275721, 11275722, 11717182, 11717200, 11772519, 11772520, 11773221, 11773222, 11776685, 11795675, 12029700, 12029701, 12029702, 12085143, 12085144, 12255664, 12716888, 12732164, 13437594, 13437597, 8574060, 8574318, 9099510, 9099659, 9099700, 9099788, 9171032, 9171033, 9171739, 9171740, 9527176, 9788129, 9813395, 9813396, 9813397, 9813451, 9813452, 9813453",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0424125,Pulsatilla patens,LOK_PROCDOBR,ano,"2018, 2019, 2020, 2017, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016","5645d, 5645c","kopeček V od vrcholu Dubiny, Úhošťany, Zvoníčkov, Dubina - sedlo, Dubina - u borovic, Dubina - pahorek u silnice, Dubový vrch 2, Pastviny, Dubový vrch 1, Dubový vrch 3, Kadaň, 22423, Dubový vrch - vrstevnicová mez s jalovcem, Dubový vrch - Z okolí pahorku, Dubový vrch - U lípy, Dubový vrch - krátká vrstevnicová mez, Dubový vrch - dlouhá vrstevnicová mez, Dubový vrch - prudká stráň u borového hájku, Dubový vrch - spádnicová kamenná mez, Dubový vrch, Úhošťany_32070285, Úhošťany_32070584, Úhošťany_32070284, Úhošťany_32070298, Úhošťany - Dubový vrch, Dubina u Zvoníčkova 1, Dubina - Zvoníčkov 3, Dubina 4, Dubina 5, Dubina 6, Dubina 7","10158798, 10259668, 10604280, 11275221, 11080660, 11080662, 11117231, 11275207, 11275208, 11275209, 11275219, 11275220, 11275246, 11275247, 11275248, 11275249, 11275250, 11275251, 11275252, 11275253, 11275254, 11275255, 11444718, 11450431, 11772599, 11450754, 11450755, 11450756, 11450757, 11450758, 11450759, 11450761, 11450762, 11450766, 11454402, 11773344, 11460457, 11460458, 11460459, 11460460, 11460461, 11460462, 11460548, 11460552, 11772598, 11772600, 11772601, 11772602, 11772603, 11772604, 11772605, 11787935, 12988734, 11797014, 12988747, 12488329, 12488330, 12792644, 12488331, 12675516, 12675604, 12675702, 12675931, 12835044, 12847964, 12958547, 12958554, 12968124, 12968125, 12968127, 12968129, 12968133, 12988748, 13819127, 8574151, 8574345, 8574348, 8574565, 8574662, 8904676, 8904681, 8905859, 8906062, 8906063, 8906064, 8906066, 9016303, 9171378, 9171379, 9171457, 9171528, 9171529, 9171691, 9171692, 9171898, 9171899, 9813296, 9813297, 9813298, 9813299, 9813300, 9813301, 9813302, 9814032, 9814033, 9814793, 9814794",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0424125,Pulsatilla patens,POP_PROCDOB,ano,"2018, 2019, 2020, 2017, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016","5645d, 5645c","kopeček V od vrcholu Dubiny, Úhošťany, Zvoníčkov, Dubina - sedlo, Dubina - u borovic, Dubina - pahorek u silnice, Dubový vrch 2, Pastviny, Dubový vrch 1, Dubový vrch 3, Kadaň, 22423, Dubový vrch - vrstevnicová mez s jalovcem, Dubový vrch - Z okolí pahorku, Dubový vrch - U lípy, Dubový vrch - krátká vrstevnicová mez, Dubový vrch - dlouhá vrstevnicová mez, Dubový vrch - prudká stráň u borového hájku, Dubový vrch - spádnicová kamenná mez, Dubový vrch, Úhošťany_32070285, Úhošťany_32070584, Úhošťany_32070284, Úhošťany_32070298, Úhošťany - Dubový vrch, Dubina u Zvoníčkova 1, Dubina - Zvoníčkov 3, Dubina 4, Dubina 5, Dubina 6, Dubina 7","10158798, 10259668, 10604280, 11275221, 11080660, 11080662, 11117231, 11275207, 11275208, 11275209, 11275219, 11275220, 11275246, 11275247, 11275248, 11275249, 11275250, 11275251, 11275252, 11275253, 11275254, 11275255, 11444718, 11450431, 11772599, 11450754, 11450755, 11450756, 11450757, 11450758, 11450759, 11450761, 11450762, 11450766, 11454402, 11773344, 11460457, 11460458, 11460459, 11460460, 11460461, 11460462, 11460548, 11460552, 11772598, 11772600, 11772601, 11772602, 11772603, 11772604, 11772605, 11787935, 12988734, 11797014, 12988747, 12488329, 12488330, 12792644, 12488331, 12675516, 12675604, 12675702, 12675931, 12835044, 12847964, 12958547, 12958554, 12968124, 12968125, 12968127, 12968129, 12968133, 12988748, 13819127, 8574151, 8574345, 8574348, 8574565, 8574662, 8904676, 8904681, 8905859, 8906062, 8906063, 8906064, 8906066, 9016303, 9171378, 9171379, 9171457, 9171528, 9171529, 9171691, 9171692, 9171898, 9171899, 9813296, 9813297, 9813298, 9813299, 9813300, 9813301, 9813302, 9814032, 9814033, 9814793, 9814794",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0424125,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2018, 2019, 2020, 2017, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016","5645d, 5645c","kopeček V od vrcholu Dubiny, Úhošťany, Zvoníčkov, Dubina - sedlo, Dubina - u borovic, Dubina - pahorek u silnice, Dubový vrch 2, Pastviny, Dubový vrch 1, Dubový vrch 3, Kadaň, 22423, Dubový vrch - vrstevnicová mez s jalovcem, Dubový vrch - Z okolí pahorku, Dubový vrch - U lípy, Dubový vrch - krátká vrstevnicová mez, Dubový vrch - dlouhá vrstevnicová mez, Dubový vrch - prudká stráň u borového hájku, Dubový vrch - spádnicová kamenná mez, Dubový vrch, Úhošťany_32070285, Úhošťany_32070584, Úhošťany_32070284, Úhošťany_32070298, Úhošťany - Dubový vrch, Dubina u Zvoníčkova 1, Dubina - Zvoníčkov 3, Dubina 4, Dubina 5, Dubina 6, Dubina 7","10158798, 10259668, 10604280, 11275221, 11080660, 11080662, 11117231, 11275207, 11275208, 11275209, 11275219, 11275220, 11275246, 11275247, 11275248, 11275249, 11275250, 11275251, 11275252, 11275253, 11275254, 11275255, 11444718, 11450431, 11772599, 11450754, 11450755, 11450756, 11450757, 11450758, 11450759, 11450761, 11450762, 11450766, 11454402, 11773344, 11460457, 11460458, 11460459, 11460460, 11460461, 11460462, 11460548, 11460552, 11772598, 11772600, 11772601, 11772602, 11772603, 11772604, 11772605, 11787935, 12988734, 11797014, 12988747, 12488329, 12488330, 12792644, 12488331, 12675516, 12675604, 12675702, 12675931, 12835044, 12847964, 12958547, 12958554, 12968124, 12968125, 12968127, 12968129, 12968133, 12988748, 13819127, 8574151, 8574345, 8574348, 8574565, 8574662, 8904676, 8904681, 8905859, 8906062, 8906063, 8906064, 8906066, 9016303, 9171378, 9171379, 9171457, 9171528, 9171529, 9171691, 9171692, 9171898, 9171899, 9813296, 9813297, 9813298, 9813299, 9813300, 9813301, 9813302, 9814032, 9814033, 9814793, 9814794",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0514042,Pulsatilla patens,LOK_PROCDOBR,ano,"2016, 2017, 2018, 2019, 2014, 2012, 2020, 2021, 2022, 2024, 2023, 2015","5354c, 5353d","Jindřichova skála, Kozí kámen, Jelení vrch","11274827, 11274828, 11274829, 11274830, 11275049, 11275050, 11275051, 11275052, 11275053, 11771859, 11771860, 11771861, 11772502, 11772503, 11772504, 12488297, 12488299, 13029318, 13029320, 13029322, 13029323, 9813511, 9813512, 9813614, 9813615",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0514042,Pulsatilla patens,POP_PROCDOB,ano,"2016, 2017, 2018, 2019, 2014, 2012, 2020, 2021, 2022, 2024, 2023, 2015","5354c, 5353d","Jindřichova skála, Kozí kámen, Jelení vrch","11274827, 11274828, 11274829, 11274830, 11275049, 11275050, 11275051, 11275052, 11275053, 11771859, 11771860, 11771861, 11772502, 11772503, 11772504, 12488297, 12488299, 13029318, 13029320, 13029322, 13029323, 9813511, 9813512, 9813614, 9813615",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0514042,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2016, 2017, 2018, 2019, 2014, 2012, 2020, 2021, 2022, 2024, 2023, 2015","5354c, 5353d","Jindřichova skála, Kozí kámen, Jelení vrch","11274827, 11274828, 11274829, 11274830, 11275049, 11275050, 11275051, 11275052, 11275053, 11771859, 11771860, 11771861, 11772502, 11772503, 11772504, 12488297, 12488299, 13029318, 13029320, 13029322, 13029323, 9813511, 9813512, 9813614, 9813615",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0210043,Osmoderma barnabita,POP_PRESENCE,ano,2015,6150d,"PR Hradec, cca 2,5 Km E of Velký Chlumec (near Dobříš), EVL Hradec a Kuchyňka, PR Hradec, cca 3 Km E of Velký Chlumec (near Dobříš), EVL Hradec a Kuchyňka","9634061, 9634062, 9634063",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0210043,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,6150d,"PR Hradec, cca 2,5 Km E of Velký Chlumec (near Dobříš), EVL Hradec a Kuchyňka, PR Hradec, cca 3 Km E of Velký Chlumec (near Dobříš), EVL Hradec a Kuchyňka","9634061, 9634062, 9634063",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0210043,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,6150d,"PR Hradec, cca 2,5 Km E of Velký Chlumec (near Dobříš), EVL Hradec a Kuchyňka, PR Hradec, cca 3 Km E of Velký Chlumec (near Dobříš), EVL Hradec a Kuchyňka","9634061, 9634062, 9634063",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213009,Osmoderma barnabita,POP_PRESENCE,ano,2024,6255c,Zámecký park,13111380,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0213009,Osmoderma barnabita,STA_HABPOKRYV,ne,2024,6255c,Zámecký park,13111380,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0213009,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2024,6255c,Zámecký park,13111380,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213015,Osmoderma barnabita,POP_PRESENCE,ano,2015,6251a,Dobříš 118,9661861,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0213015,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,6251a,Dobříš 118,9661861,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0213015,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,6251a,Dobříš 118,9661861,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213070,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2014","5750c, 5750b","EVL Slánsko-Byšeňský potok, Otruby","11736494, 9172037",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0213070,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2014","5750c, 5750b","EVL Slánsko-Byšeňský potok, Otruby","11736494, 9172037",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0213070,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2014","5750c, 5750b","EVL Slánsko-Byšeňský potok, Otruby","11736494, 9172037",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213072,Osmoderma barnabita,POP_PRESENCE,ano,2023,5850a,"Smečno, alej",12482344,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0213072,Osmoderma barnabita,STA_HABPOKRYV,ne,2023,5850a,"Smečno, alej",12482344,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0213072,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2023,5850a,"Smečno, alej",12482344,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213083,Osmoderma barnabita,POP_PRESENCE,ano,"2021, 2022","5751b, 5752a",Veltrusy,"12071790, 12081011, 12084932, 12225936, 12225939",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0213083,Osmoderma barnabita,STA_HABPOKRYV,ne,"2021, 2022","5751b, 5752a",Veltrusy,"12071790, 12081011, 12084932, 12225936, 12225939",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0213083,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2021, 2022","5751b, 5752a",Veltrusy,"12071790, 12081011, 12084932, 12225936, 12225939",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213792,Osmoderma barnabita,POP_PRESENCE,ano,2012,"6058a, 6057b","Kačina1, Kačina2, Kačina3","8999644, 8999645, 8999646",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0213792,Osmoderma barnabita,STA_HABPOKRYV,ne,2012,"6058a, 6057b","Kačina1, Kačina2, Kačina3","8999644, 8999645, 8999646",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0213792,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2012,"6058a, 6057b","Kačina1, Kačina2, Kačina3","8999644, 8999645, 8999646",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214007,Osmoderma barnabita,POP_PRESENCE,ano,2019,5854b,"Přerov nad Labem - Ochoz, PR Káraný - Hrbáčkovy tůně",10866045,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0214007,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,5854b,"Přerov nad Labem - Ochoz, PR Káraný - Hrbáčkovy tůně",10866045,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0214007,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,5854b,"Přerov nad Labem - Ochoz, PR Káraný - Hrbáčkovy tůně",10866045,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214008,Osmoderma barnabita,POP_PRESENCE,ano,"2015, 2018, 2020","5949b, 5849c, 5849d","Lány, Lány, Zvonečníková louka, Lány, Unnamed Road, EVL Lánská obora","10073817, 10283281, 10368374, 11195061, 11272233",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0214008,Osmoderma barnabita,STA_HABPOKRYV,ne,"2015, 2018, 2020","5949b, 5849c, 5849d","Lány, Lány, Zvonečníková louka, Lány, Unnamed Road, EVL Lánská obora","10073817, 10283281, 10368374, 11195061, 11272233",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0214008,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2015, 2018, 2020","5949b, 5849c, 5849d","Lány, Lány, Zvonečníková louka, Lány, Unnamed Road, EVL Lánská obora","10073817, 10283281, 10368374, 11195061, 11272233",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214009,Osmoderma barnabita,POP_PRESENCE,ano,2021,5856d,Kokořínsko-Máchův Kraj,12501550,ne,val,ano,přítomnost druhu,ano,špatný,chu,val,1
