ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
24221449,8282772,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,4,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
24221449,8282772,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
24221450,8282773,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221450,8282773,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221450,8282773,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,4,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
24221450,8282773,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32491087,8892778,Eriogaster catax,bourovec trnkový,Beneš Jiří,10.05.2013,10.05.2013,5369818,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369818,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32491087,8892778,Eriogaster catax,bourovec trnkový,Beneš Jiří,10.05.2013,10.05.2013,5369818,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369818,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32491087,8892778,Eriogaster catax,bourovec trnkový,Beneš Jiří,10.05.2013,10.05.2013,5369818,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369818,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32491087,8892778,Eriogaster catax,bourovec trnkový,Beneš Jiří,10.05.2013,10.05.2013,5369818,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369818,100,7267d,2013-05-10,10,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32491099,8892780,Eriogaster catax,bourovec trnkový,Beneš Jiří,13.05.2013,13.05.2013,5369820,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369820,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32491099,8892780,Eriogaster catax,bourovec trnkový,Beneš Jiří,13.05.2013,13.05.2013,5369820,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369820,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32491099,8892780,Eriogaster catax,bourovec trnkový,Beneš Jiří,13.05.2013,13.05.2013,5369820,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369820,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32491099,8892780,Eriogaster catax,bourovec trnkový,Beneš Jiří,13.05.2013,13.05.2013,5369820,Břeclav,NA,Motýli,CZ0624119: Soutok - Podluží,100,0,5369820,100,7267d,2013-05-13,13,5,2013,CZ0624119,Soutok - Podluží,Břeclav,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32495273,8893478,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.05.2013,09.05.2013,5370389,Čížov - Pod Keplemi,NA,Motýli,CZ0624096: Podyjí,100,0,5370389,100,7161a,2013-05-09,9,5,2013,CZ0624096,Podyjí,Čížov - Pod Keplemi,0,1,ano,2,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495273,8893478,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.05.2013,09.05.2013,5370389,Čížov - Pod Keplemi,NA,Motýli,CZ0624096: Podyjí,100,0,5370389,100,7161a,2013-05-09,9,5,2013,CZ0624096,Podyjí,Čížov - Pod Keplemi,0,1,ano,2,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495273,8893478,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.05.2013,09.05.2013,5370389,Čížov - Pod Keplemi,NA,Motýli,CZ0624096: Podyjí,100,0,5370389,100,7161a,2013-05-09,9,5,2013,CZ0624096,Podyjí,Čížov - Pod Keplemi,0,1,ano,2,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32495273,8893478,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.05.2013,09.05.2013,5370389,Čížov - Pod Keplemi,NA,Motýli,CZ0624096: Podyjí,100,0,5370389,100,7161a,2013-05-09,9,5,2013,CZ0624096,Podyjí,Čížov - Pod Keplemi,0,1,ano,2,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32495274,8893479,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.10.2013,09.10.2013,5370390,Čížov - K rybníčku,NA,Motýli,CZ0624096: Podyjí,100,0,5370390,100,7161a,2013-10-09,9,10,2013,CZ0624096,Podyjí,Čížov - K rybníčku,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495274,8893479,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.10.2013,09.10.2013,5370390,Čížov - K rybníčku,NA,Motýli,CZ0624096: Podyjí,100,0,5370390,100,7161a,2013-10-09,9,10,2013,CZ0624096,Podyjí,Čížov - K rybníčku,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495274,8893479,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.10.2013,09.10.2013,5370390,Čížov - K rybníčku,NA,Motýli,CZ0624096: Podyjí,100,0,5370390,100,7161a,2013-10-09,9,10,2013,CZ0624096,Podyjí,Čížov - K rybníčku,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32495274,8893479,Eriogaster catax,bourovec trnkový,Vítek Pavel,09.10.2013,09.10.2013,5370390,Čížov - K rybníčku,NA,Motýli,CZ0624096: Podyjí,100,0,5370390,100,7161a,2013-10-09,9,10,2013,CZ0624096,Podyjí,Čížov - K rybníčku,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32495277,8893481,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370392,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370392,100,6972c,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495277,8893481,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370392,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370392,100,6972c,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495277,8893481,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370392,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370392,100,6972c,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32495277,8893481,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370392,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370392,100,6972c,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32495278,8893482,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370393,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370393,100,6972a,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495278,8893482,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370393,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370393,100,6972a,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495278,8893482,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370393,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370393,100,6972a,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32495278,8893482,Eriogaster catax,bourovec trnkový,Kopeček František,06.10.2013,06.10.2013,5370393,Újezdec u Luhačovic,NA,Motýli,CZ0724087: Újezdecký les,100,0,5370393,100,6972a,2013-10-06,6,10,2013,CZ0724087,Újezdecký les,Újezdec u Luhačovic,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32495280,8893484,Eriogaster catax,bourovec trnkový,Kopeček František,01.05.2013,04.05.2013,5370395,Mařatice - Rochus,NA,Motýli,CZ0723024: Rochus,100,0,5370395,100,6970b,2013-05-01,1,5,2013,CZ0723024,Rochus,Mařatice - Rochus,0,1,ano,7,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495280,8893484,Eriogaster catax,bourovec trnkový,Kopeček František,01.05.2013,04.05.2013,5370395,Mařatice - Rochus,NA,Motýli,CZ0723024: Rochus,100,0,5370395,100,6970b,2013-05-01,1,5,2013,CZ0723024,Rochus,Mařatice - Rochus,0,1,ano,7,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32495280,8893484,Eriogaster catax,bourovec trnkový,Kopeček František,01.05.2013,04.05.2013,5370395,Mařatice - Rochus,NA,Motýli,CZ0723024: Rochus,100,0,5370395,100,6970b,2013-05-01,1,5,2013,CZ0723024,Rochus,Mařatice - Rochus,0,1,ano,7,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,7,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32495280,8893484,Eriogaster catax,bourovec trnkový,Kopeček František,01.05.2013,04.05.2013,5370395,Mařatice - Rochus,NA,Motýli,CZ0723024: Rochus,100,0,5370395,100,6970b,2013-05-01,1,5,2013,CZ0723024,Rochus,Mařatice - Rochus,0,1,ano,7,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32965132,9057203,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418783,EVL Údolí Bánovského potoka,NA,Motýli,CZ0723430: Údolí Bánovského potoka,100,0,5418783,100,6972c,2014-04-09,9,4,2014,CZ0723430,Údolí Bánovského potoka,EVL Údolí Bánovského potoka,0,1,ano,2,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965132,9057203,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418783,EVL Údolí Bánovského potoka,NA,Motýli,CZ0723430: Údolí Bánovského potoka,100,0,5418783,100,6972c,2014-04-09,9,4,2014,CZ0723430,Údolí Bánovského potoka,EVL Údolí Bánovského potoka,0,1,ano,2,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965132,9057203,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418783,EVL Údolí Bánovského potoka,NA,Motýli,CZ0723430: Údolí Bánovského potoka,100,0,5418783,100,6972c,2014-04-09,9,4,2014,CZ0723430,Údolí Bánovského potoka,EVL Údolí Bánovského potoka,0,1,ano,2,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32965132,9057203,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418783,EVL Údolí Bánovského potoka,NA,Motýli,CZ0723430: Údolí Bánovského potoka,100,0,5418783,100,6972c,2014-04-09,9,4,2014,CZ0723430,Údolí Bánovského potoka,EVL Údolí Bánovského potoka,0,1,ano,2,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32965134,9057205,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418787,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,41,0,5418787,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,5,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965134,9057205,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418787,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,41,0,5418787,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,5,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965134,9057205,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418787,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,41,0,5418787,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,5,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,10,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32965134,9057205,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418787,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,41,0,5418787,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,5,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32965135,9057206,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418789,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418789,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,4,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965135,9057206,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418789,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418789,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,4,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965135,9057206,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418789,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418789,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,4,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,10,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32965135,9057206,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418789,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418789,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,4,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
32965138,9057209,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418791,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418791,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965138,9057209,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418791,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418791,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
32965138,9057209,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418791,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418791,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,10,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
32965138,9057209,Eriogaster catax,bourovec trnkový,Pazderová Miroslava,09.04.2014,09.04.2014,5418791,EVL Stráně u Popovic,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,5418791,100,6971c,2014-04-09,9,4,2014,CZ0723425,Stráně u Popovic,EVL Stráně u Popovic,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
33731945,9130334,Eriogaster catax,bourovec trnkový,Zapletal Michal,12.04.2014,12.04.2014,5483984,Nová Lhota u Veselí nad Moravou,NA,Motýli,CZ0724090: Bílé Karpaty,100,0,5483984,100,7171a,2014-04-12,12,4,2014,CZ0724090,Bílé Karpaty,Nová Lhota u Veselí nad Moravou,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
