ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
23407939,8221295,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2012,15.08.2012,4991601,Rankovice - EVL Rankovický triangl,NA,Motýli,CZ0413009: Rankovický triangl,100,0,4991601,100,5943c,2012-08-15,15,8,2012,CZ0413009,Rankovický triangl,Rankovice - EVL Rankovický triangl,0,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
23407939,8221295,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2012,15.08.2012,4991601,Rankovice - EVL Rankovický triangl,NA,Motýli,CZ0413009: Rankovický triangl,100,0,4991601,100,5943c,2012-08-15,15,8,2012,CZ0413009,Rankovický triangl,Rankovice - EVL Rankovický triangl,0,hnízda housenek,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
23407939,8221295,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2012,15.08.2012,4991601,Rankovice - EVL Rankovický triangl,NA,Motýli,CZ0413009: Rankovický triangl,100,0,4991601,100,5943c,2012-08-15,15,8,2012,CZ0413009,Rankovický triangl,Rankovice - EVL Rankovický triangl,0,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
23411316,8221809,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois#Vrabec Vladimír,09.08.2012,09.08.2012,4991942,"Těšetice u Bochova, louky mezi rybníky JV o.",NA,Motýli,CZ0413013: Mokřady u Těšetic,100,0,4991942,100,5844b,2012-08-09,9,8,2012,CZ0413013,Mokřady u Těšetic,"Těšetice u Bochova, louky mezi rybníky JV o.",0,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
23411316,8221809,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois#Vrabec Vladimír,09.08.2012,09.08.2012,4991942,"Těšetice u Bochova, louky mezi rybníky JV o.",NA,Motýli,CZ0413013: Mokřady u Těšetic,100,0,4991942,100,5844b,2012-08-09,9,8,2012,CZ0413013,Mokřady u Těšetic,"Těšetice u Bochova, louky mezi rybníky JV o.",0,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
23411316,8221809,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois#Vrabec Vladimír,09.08.2012,09.08.2012,4991942,"Těšetice u Bochova, louky mezi rybníky JV o.",NA,Motýli,CZ0413013: Mokřady u Těšetic,100,0,4991942,100,5844b,2012-08-09,9,8,2012,CZ0413013,Mokřady u Těšetic,"Těšetice u Bochova, louky mezi rybníky JV o.",0,hnízda housenek,1,POP_POCETSUMLOKAL,19,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
23411316,8221809,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois#Vrabec Vladimír,09.08.2012,09.08.2012,4991942,"Těšetice u Bochova, louky mezi rybníky JV o.",NA,Motýli,CZ0413013: Mokřady u Těšetic,100,0,4991942,100,5844b,2012-08-09,9,8,2012,CZ0413013,Mokřady u Těšetic,"Těšetice u Bochova, louky mezi rybníky JV o.",0,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
23411316,8221809,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois#Vrabec Vladimír,09.08.2012,09.08.2012,4991942,"Těšetice u Bochova, louky mezi rybníky JV o.",NA,Motýli,CZ0413013: Mokřady u Těšetic,100,0,4991942,100,5844b,2012-08-09,9,8,2012,CZ0413013,Mokřady u Těšetic,"Těšetice u Bochova, louky mezi rybníky JV o.",0,hnízda housenek,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
23411316,8221809,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois#Vrabec Vladimír,09.08.2012,09.08.2012,4991942,"Těšetice u Bochova, louky mezi rybníky JV o.",NA,Motýli,CZ0413013: Mokřady u Těšetic,100,0,4991942,100,5844b,2012-08-09,9,8,2012,CZ0413013,Mokřady u Těšetic,"Těšetice u Bochova, louky mezi rybníky JV o.",0,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
23411568,8221821,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991956,"Hradiště, J o., SV rybníka",NA,Motýli,CZ0424125: Doupovské hory,100,1,4991956,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, J o., SV rybníka",0,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA
23411568,8221821,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991956,"Hradiště, J o., SV rybníka",NA,Motýli,CZ0424125: Doupovské hory,100,1,4991956,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, J o., SV rybníka",0,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA
23411568,8221821,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991956,"Hradiště, J o., SV rybníka",NA,Motýli,CZ0424125: Doupovské hory,100,1,4991956,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, J o., SV rybníka",0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
23411568,8221821,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991956,"Hradiště, J o., SV rybníka",NA,Motýli,CZ0424125: Doupovské hory,100,1,4991956,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, J o., SV rybníka",0,NA,0,POP_PRESENCE,ne,val,ano,NA,ano,lok,NA,ano,val
23411568,8221821,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991956,"Hradiště, J o., SV rybníka",NA,Motýli,CZ0424125: Doupovské hory,100,1,4991956,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, J o., SV rybníka",0,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
23411568,8221821,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991956,"Hradiště, J o., SV rybníka",NA,Motýli,CZ0424125: Doupovské hory,100,1,4991956,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, J o., SV rybníka",0,NA,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
23411625,8221823,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991962,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991962,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",0,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
23411625,8221823,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991962,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991962,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",0,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
23411625,8221823,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991962,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991962,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",0,hnízda housenek,1,POP_POCETSUMLOKAL,34,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
23411625,8221823,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991962,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991962,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",0,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
23411625,8221823,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991962,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991962,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",0,hnízda housenek,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
23411625,8221823,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991962,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991962,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o., nad soustavou rybníčků (Hliňáky)",0,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
23411643,8221824,Euphydryas aurinia,hnědásek chrastavcový,Pavlíčko Alois,09.08.2012,09.08.2012,4991965,"Hradiště, Z o. a vrchu Roháč (U dálnice)",NA,Motýli,CZ0424125: Doupovské hory,100,0,4991965,100,5844a,2012-08-09,9,8,2012,CZ0424125,Doupovské hory,"Hradiště, Z o. a vrchu Roháč (U dálnice)",0,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,0,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,NA,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,0,POP_POCETSUMLOKAL,5,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24777827,8321978,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,4912986,Drmoul - cvičiště,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - cvičiště,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,POP_POCETSUMLOKAL,16,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24779489,8322092,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,20.08.2012,1338789,Drmoul - U kaštanu,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-20,20,8,2012,NA,NA,Drmoul - U kaštanu,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24783259,8322366,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2012-08-22,22,8,2012,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24783259,8322366,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2012-08-22,22,8,2012,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24783259,8322366,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2012-08-22,22,8,2012,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,POP_POCETSUMLOKAL,123,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24783259,8322366,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2012-08-22,22,8,2012,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24783259,8322366,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2012-08-22,22,8,2012,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
24783259,8322366,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,4912995,Horní Kramolín,NA,Motýli,CZ0413179: Podhorní louky,99,0,4912995,99,"99,""6042b""",2012-08-22,22,8,2012,CZ0413179,Podhorní louky,Horní Kramolín,1,hnízda housenek,NA,STA_PRITOMNOSTROSTLIN,NA,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
24791976,8322968,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,1338817,Hoštěc,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-22,22,8,2012,NA,NA,Hoštěc,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24791976,8322968,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,1338817,Hoštěc,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-22,22,8,2012,NA,NA,Hoštěc,1,hnízda housenek,NA,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
24791976,8322968,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,1338817,Hoštěc,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-22,22,8,2012,NA,NA,Hoštěc,1,hnízda housenek,1,POP_POCETSUMLOKAL,10,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
24791976,8322968,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,1338817,Hoštěc,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-22,22,8,2012,NA,NA,Hoštěc,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
24791976,8322968,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,22.08.2012,22.08.2012,1338817,Hoštěc,NA,Motýli,NA,NA,0,NA,NA,NA,2012-08-22,22,8,2012,NA,NA,Hoštěc,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
